,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2020-05-18,2.602960361778677,2.491550563822288,2.3848390613390453,2.2650647575113223,2.6909982647076442,2.4318525283756784
2020-05-19,2.6021946275083523,2.4908176038890595,2.3841374936066697,2.2642188288565945,2.6633585940258833,2.4194554199679965
2020-05-20,2.6155786535888357,2.5036287777419926,2.396399973152423,2.2760653734802183,2.7086033206736704,2.444404822453894
2020-05-21,2.613439351586591,2.501581040408706,2.394439939087414,2.274090102263529,2.6899031102362474,2.4348265107106335
2020-05-22,2.621046123432714,2.5088622333766715,2.4014092832601897,2.2806802209514117,2.695011199736324,2.439442241903391
2020-05-26,2.617087705685934,2.5050732406153315,2.397782570613222,2.2775106922243125,2.7282159068212533,2.455037267368592
2020-05-27,2.6269826586265235,2.5145446778066667,2.4068483522629682,2.2863285112893355,2.768808276395237,2.4780018572257316
2020-05-28,2.622191975313845,2.50995904143507,2.4024591157373787,2.282166015667924,2.76370079413357,2.4743387917711646
2020-05-29,2.633958043070689,2.521197459736023,2.4131931820186296,2.2923954126772266,2.7760155890766924,2.484135239766884
2020-06-01,2.6316679292046277,2.5190053863744866,2.4110950137573073,2.2906624815927894,2.787235533167623,2.489768213429858
2020-06-02,2.6326010205260646,2.5198985317590523,2.4119498981473666,2.2914400349261883,2.8103142361561986,2.5005274102707253
2020-06-03,2.625023931306283,2.5126458201437845,2.4050078817045355,2.2847657025799664,2.847714353411839,2.5147353187083294
2020-06-04,2.6087499136451178,2.4970684983656457,2.3900978687803396,2.2705623034662823,2.840234390684552,2.506804093345121
2020-06-05,2.615016600784939,2.503066906631655,2.395839314328208,2.275922945205642,2.913028916729506,2.5409944402505764
2020-06-08,2.627192134856268,2.5147212022087313,2.406994357547542,2.2864970841469905,2.9482399395191727,2.560959632690021
2020-06-09,2.633800014102927,2.5210461960387383,2.413048398228862,2.2923058647874206,2.9262545692867654,2.5526630422855794
2020-06-10,2.64912846633311,2.5357184323433715,2.4270920981693713,2.305709212163438,2.909926839314963,2.5512376651608157
2020-06-11,2.626237534753795,2.513807468840901,2.4061197671322154,2.2860148802834583,2.742172067185049,2.4646753947409117
2020-06-12,2.6247394515990763,2.5123735191035137,2.404747245628095,2.2846462391276128,2.775012127605119,2.4801049642121513
2020-06-15,2.630166993133254,2.5175687058547145,2.4097198784533815,2.289346641887473,2.8009184362471786,2.4931990384450287
2020-06-16,2.630216288473306,2.5176158908455473,2.4097650421107266,2.2892846611194964,2.8548302767126774,2.5201055749300676
2020-06-17,2.6321174426045526,2.519435655962488,2.4115068512483324,2.2909642607713914,2.8429706069574183,2.5152879384425915
2020-06-18,2.6421482203468263,2.5290370129125455,2.420696900619726,2.299728161177603,2.844065761428815,2.5180783625395264
2020-06-19,2.6392490421251433,2.526261949434576,2.4180407166549025,2.2972235791234126,2.8278124181621673,2.509677899499933
2020-06-22,2.6424436523003583,2.5293197973299852,2.4209675709813476,2.299986825506837,2.8459524511668963,2.518520497923964
2020-06-23,2.6406445890367167,2.5275977525380684,2.4193192959781595,2.2983848413521653,2.859054834327042,2.525228655210463
2020-06-24,2.6328041932352497,2.5200930065798,2.4121360419615656,2.2916688342438394,2.7861239832591727,2.487947238899822
2020-06-25,2.6419994543997327,2.528894615683063,2.420560603471719,2.2996520732735886,2.815992522522725,2.5041468689266146
2020-06-26,2.6367557084518203,2.5238753561704987,2.415756361428824,2.2951901076617025,2.749108855155107,2.4709282349457866
2020-06-29,2.645540985320852,2.5322845325366714,2.423805301425521,2.3027848960804977,2.7895141952989877,2.4936008924198694
2020-06-30,2.648414663653642,2.5344000914322056,2.425222343197756,2.305234542536076,2.825245621405531,2.5109813446933247
2020-07-01,2.6581842237841924,2.5437490708152004,2.4341685840704517,2.305811908095269,2.845037039264689,2.5199678347202146
2020-07-02,2.6785906039980745,2.5632769538879043,2.452855238361295,2.323410953865753,2.8607043974662423,2.529559544411829
2020-07-06,2.714723637100626,2.597854455536568,2.4859431986457774,2.354515642435232,2.9048661144108214,2.5516245972934213
2020-07-07,2.7071619661443913,2.5906183154313687,2.4790187794426037,2.348108751829075,2.874904667670627,2.538864594140752
2020-07-08,2.7268255466131115,2.609435376377957,2.4970252326443916,2.3650150393817855,2.89689489581031,2.5490236942961904
2020-07-09,2.7356758455922754,2.6179046689135346,2.5051296821185676,2.372764694159462,2.8804029078487585,2.5434462590333107
2020-07-10,2.733230902442719,2.61556498086286,2.5028907839446797,2.37063166952544,2.909813589351605,2.5571501697232026
2020-07-13,2.725455562864608,2.6081243705958497,2.495770702814797,2.363949168006434,2.884617446029367,2.5447863975072593
2020-07-14,2.7361253337369384,2.6183348065390977,2.505541290129352,2.3731775689508776,2.9219999533711345,2.564638542798378
2020-07-15,2.7411977716555995,2.6231888753906514,2.5101862537536848,2.377529234475971,2.9488444453557543,2.5786236853771163
2020-07-16,2.732505731811421,2.6148710289151196,2.5022267262947233,2.370079318832402,2.9391319706162187,2.5741867159204603
2020-07-17,2.7368978366323766,2.619074053091271,2.5062486911673814,2.3738500431252363,2.947653043596464,2.5784835206701326
2020-07-20,2.753679969991007,2.6351337135750503,2.5216165281403597,2.388342583289795,2.9714747027789707,2.591846367452788
2020-07-21,2.762895277129158,2.6439523006241368,2.5300552251003148,2.396294295598345,2.9777969654786904,2.5962900817653045
2020-07-22,2.7659608404490474,2.646885891071601,2.532862441341757,2.3989734340520172,2.9947462039625385,2.6056583579592982
2020-07-23,2.760370178149123,2.6415359074611993,2.527742926143051,2.3942271622727174,2.959013866998381,2.587593559067211
2020-07-24,2.754875052150426,2.6362773473026793,2.5227108960257048,2.3894758477651297,2.9399562967570123,2.5769362121212223
2020-07-27,2.7674121894602934,2.6482747593320295,2.5341914794633764,2.4002475372685064,2.9613972777553714,2.5868022733501626
2020-07-28,2.763357951265561,2.6443950565828978,2.530478907867452,2.396812329720941,2.9426138756558573,2.579177896993902
2020-07-29,2.783126317061089,2.6633123918352766,2.5485813157244155,2.4138589760330493,2.9788043739999255,2.599796783562016
2020-07-30,2.7768169098595727,2.657274605378398,2.5428036270839436,2.408479605623734,2.9681764873581833,2.595531680454354
2020-07-31,2.777065257570198,2.657484218271633,2.5429773748472972,2.408710124076646,2.991631374541398,2.6082564569525535
2020-08-03,2.7828684005388626,2.6630374766308167,2.548291351979124,2.413854276429686,3.0124302009217905,2.61862678217183
2020-08-04,2.803831229474457,2.683097641553053,2.5674871557329952,2.4320335105216198,3.0240657997039717,2.628284239846196
2020-08-05,2.807471723929753,2.686581375518354,2.5708207810440458,2.4350978554307647,3.042848290945871,2.6346236258819205
2020-08-06,2.819090287873809,2.697699641549784,2.581459978361217,2.4451723960459804,3.0631877414695348,2.6464534802677804
2020-08-07,2.7987414274574314,2.678227007527618,2.562826389718777,2.427549143014705,3.065388069846083,2.6453937607397346
2020-08-10,2.7988074360622663,2.6782901737874463,2.5628868342431477,2.427569306762653,3.0745500829674755,2.6490814052973564
2020-08-11,2.78044678289262,2.6607201343717413,2.546073860377823,2.4116199491836405,3.049169642787977,2.6322331156315384
2020-08-12,2.7915599904184747,2.671354804743217,2.5562502994165506,2.421135815464596,3.0916824038317645,2.6514112993319285
2020-08-13,2.779568842340761,2.6598799981326713,2.5452699242968277,2.4107009939572857,3.0860930778922198,2.6463615501186246
2020-08-14,2.7760458290032326,2.6565086865224306,2.542043877237185,2.407635006173178,3.0861844672728385,2.6469197253174674
2020-08-17,2.7900997328924992,2.6699574262267003,2.5549131317573157,2.4197912358606413,3.095989242250606,2.6537491484456863
2020-08-18,2.7967938498373797,2.676363293027198,2.561042979764671,2.4256267367630304,3.1026773660920046,2.659033571564571
2020-08-19,2.7798832941543576,2.660180909582181,2.5455578699420642,2.4109798632125043,3.089758368931505,2.6509148045057978
2020-08-20,2.787866548011509,2.667820402776661,2.5528681893092657,2.4179463250360653,3.099378543432808,2.6589233921291524
2020-08-21,2.7984797218412285,2.6779765710126684,2.5625867441220227,2.4271529036353727,3.110373809312252,2.6654404939885654
2020-08-24,2.8115929969577245,2.6905251856255035,2.574594658534727,2.4384549606425456,3.1418910008573913,2.6804816403567067
2020-08-25,2.8145583819158344,2.693362880456691,2.577310081528706,2.440950619365519,3.1528853558792207,2.683767250795684
2020-08-26,2.8209749641679545,2.699503163269192,2.58318578914721,2.4464610600582635,3.184495151281797,2.6998774239753645
2020-08-27,2.8027233703293244,2.682037487065781,2.566472681646399,2.4305724275089817,3.1914580505034595,2.6998636073597466
2020-08-28,2.8176134768414194,2.6962864223244716,2.580107652544582,2.4434280861415494,3.2120728836457966,2.7123481139613697
2020-08-31,2.803800056567988,2.681726277053296,2.5648911518819317,2.4315538587924013,3.200438195721229,2.7073171483300857
2020-09-01,2.831144635583376,2.7078803089389676,2.5899057275840076,2.455432244126861,3.2305812067458413,2.726165938188525
2020-09-02,2.8545121553060304,2.730230437480769,2.6112821251048164,2.4757757651126178,3.2773078987318285,2.7513989794184335
2020-09-03,2.779097307029755,2.6580990528519983,2.5422932980979764,2.4103562122297864,3.1645215618998117,2.6955806897508996
2020-09-04,2.7703045741714307,2.6496891440576666,2.534249784917945,2.402740484773438,3.1386844784364265,2.6764023116844524
2020-09-08,2.7176240981725974,2.599302306935381,2.486058157826058,2.3570764868220806,3.052926626827085,2.6351945480719823
2020-09-09,2.764131170073915,2.643784521883059,2.5286024102024696,2.3974333390831184,3.1132141669723334,2.6652585378406903
2020-09-10,2.7239902899561534,2.6053913230728654,2.4918818929881197,2.3626370781312054,3.0591562856693684,2.639158797272271
2020-09-11,2.7333352294375146,2.6143293961376455,2.5004305598356247,2.3707592337505528,3.0607141558087463,2.64164425962229
2020-09-14,2.774837137228028,2.654024365259622,2.5383961329615503,2.406688984958198,3.101028106572009,2.6611247283372963
2020-09-15,2.7915036479049107,2.6699652379064736,2.553642507490913,2.421130755706301,3.116696072011972,2.6685420227999246
2020-09-16,2.7943895461951875,2.6727254879677464,2.5562825013708697,2.423629255509181,3.1043266256120012,2.661639397467859
2020-09-17,2.7814515705918166,2.660350814864307,2.5444469572953876,2.4124389031212363,3.077022454151447,2.6481379906094653
2020-09-18,2.760663580642731,2.64046790675073,2.5254302904824604,2.3944013888496882,3.0415982906800725,2.6291773131650795
2020-09-21,2.7047810991676204,2.587018475273727,2.4743094974911926,2.3458745019697735,3.0077465710699016,2.613957821812347
2020-09-22,2.7112220230916293,2.5931789698122207,2.4802015969452658,2.351485860524845,3.0383781053948953,2.629504932505237
2020-09-23,2.6593434289573437,2.543559101669129,2.4327435241931097,2.3065404046791276,2.967915071222926,2.593741245959029
2020-09-24,2.657281422085746,2.541586871874043,2.4308572187956576,2.304767293973174,2.975826476840109,2.598291480148872
2020-09-25,2.6813061467173176,2.5645655914844268,2.452834821474411,2.325604465815697,3.0239364579227637,2.62360221055609
2020-09-28,2.7264506902434573,2.6077446007565133,2.494132645110123,2.3647672951007643,3.074162361243058,2.6489158059811655
2020-09-29,2.7184781202377004,2.6001191459991384,2.4868394095537494,2.3578534410954526,3.057420798295233,2.6412214333915225
2020-09-30,2.7332644588977657,2.614248470672509,2.500340500541553,2.370582212128674,3.080600606478978,2.650016455793435
2020-10-01,2.758880596978239,2.638749191626682,2.523773676684304,2.392744787425981,3.100378361473924,2.660825884587898
2020-10-02,2.7461081847940347,2.6265329353801787,2.512089706854815,2.3816288604059594,3.0709424795770865,2.644587974896421
2020-10-05,2.7969958804119144,2.6752048009993357,2.5586408431411023,2.425718226148748,3.1253999237534527,2.665990691050741
2020-10-06,2.7789199040514516,2.6579159164925987,2.542105269485298,2.4100049573296167,3.080969503812703,2.6454963096904045
2020-10-07,2.8199158128264545,2.6971267186050665,2.5796075794915474,2.445521399098458,3.1345983711794103,2.6701290758581253
2020-10-08,2.8449456875891936,2.7210667042169976,2.602504452638611,2.4672137134676437,3.1623789211721576,2.6863830248729386
2020-10-09,2.8653211821152613,2.7405549777466836,2.6211435835928967,2.484896642749518,3.190619150640839,2.7004362255140997
2020-10-12,2.891957986608235,2.76603192169284,2.6455104467634105,2.508012353769285,3.241949013389466,2.7280616189936393
2020-10-13,2.8714035078324196,2.7463724575197994,2.626707584280276,2.490177140181692,3.2207922199667176,2.7194924744798876
2020-10-14,2.85358459432797,2.7293294424443983,2.6104071670389857,2.4747489395411537,3.2005541782574283,2.7093956281831773
2020-10-15,2.8468994405604606,2.7229353838833874,2.6042917102404903,2.468880506225274,3.1965986272584392,2.706221915625581
2020-10-16,2.8503463306098618,2.7262321841658808,2.6074448624220787,2.47188915611951,3.1946666982588563,2.704615275480873
2020-10-19,2.8261320729452595,2.703072300802935,2.5852941009279755,2.4509027136695676,3.146097037700267,2.677805254578102
2020-10-20,2.841708206994132,2.717970194961584,2.599542864408391,2.4644208768156988,3.1586993600302518,2.6820463308144906
2020-10-21,2.8327736280190865,2.709424659111374,2.591369674436279,2.4566939404555184,3.152720490651061,2.6775665395963033
2020-10-22,2.849536206104611,2.7254573353428873,2.6067037752929623,2.471172818805496,3.170014033313053,2.682835512250177
2020-10-23,2.86490535426177,2.7401572565066066,2.620763191852919,2.484498372298678,3.180777030500892,2.689870992677079
2020-10-26,2.8139497997029754,2.691420486764495,2.5741499794445275,2.440323171085655,3.1219966560878345,2.662318665139047
2020-10-27,2.803044634556125,2.6809901710243627,2.564174133165547,2.430878020645342,3.1112336588999954,2.6591141364088693
2020-10-28,2.7191280827218782,2.60072764224394,2.4874088013170605,2.358099656164316,3.00489467588004,2.604142064146363
2020-10-29,2.7443377176834867,2.624839560660782,2.5104701158170837,2.379943980336026,3.0354345172052115,2.615463865729042
2020-10-30,2.716627700955345,2.59767423451,2.483855375521637,2.3559350744897096,3.003791020070912,2.5957289601659013
2020-11-02,2.7461755098159357,2.625928228142028,2.5108714012536337,2.387691011018897,3.0374587464430274,2.6149677941501217
2020-11-03,2.7794195144129845,2.6577165715220636,2.5412669168015345,2.4164583550703735,3.0910879174289394,2.6404377417862914
2020-11-04,2.8232768826222605,2.699653549250219,2.5813663973982073,2.45459193493531,3.1601719131731065,2.684996937909095
2020-11-05,2.869170369121235,2.7435374893897877,2.623327532927312,2.4943517431812707,3.221803575537615,2.7167797640227045
2020-11-06,2.864301653859565,2.738881961440206,2.6188759900934038,2.490128815145852,3.2210672989661884,2.7128496769423447
2020-11-09,2.8997355543558037,2.772764311353262,2.6512737618573925,2.520730155643615,3.261542167907949,2.7261339358374816
2020-11-10,2.902349289670854,2.775263598569301,2.6536635411084086,2.5229180992573013,3.2567598618145284,2.7207119355156975
2020-11-11,2.9132932401685365,2.785728344335379,2.6636697669388942,2.5324346963697018,3.2809513291883743,2.734899345180984
2020-11-12,2.892721062436539,2.7660569642550765,2.644860301722943,2.5146593020269044,3.2491241424352237,2.7242816240082095
2020-11-13,2.927779352520083,2.7995801506762312,2.6769146469871044,2.5450218475851814,3.294106542090139,2.7462197477820256
2020-11-16,2.9640030455142834,2.8342177103008876,2.7100345384368048,2.5763866990853583,3.3352250837458888,2.766760798861463
2020-11-17,2.964624808176604,2.834812247729525,2.7106030258046396,2.5769217465526912,3.317287261131498,2.7601427828394227
2020-11-18,2.9416985991254383,2.8128899127234215,2.6896412327801316,2.5570591405747622,3.2773643719039045,2.7390970689093193
