,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2019-06-19,2.4444490736829865,2.3469209578129764,2.2532210611843686,2.0860765494357354,2.619773931763709,2.2684998233248885
2019-06-20,2.4512063214378554,2.353408606315771,2.259449692871087,2.0918461894249765,2.644803097828846,2.283216070113198
2019-06-21,2.4306809659554225,2.3337021671565763,2.2405300255484075,2.074325111232923,2.6409592766538177,2.2775749920951274
2019-06-24,2.4372018618173983,2.3399628936846724,2.2465407950310605,2.079877676659712,2.6377251231659504,2.2789013360213497
2019-06-25,2.4317665609380814,2.3347444492985643,2.241530694985614,2.0752182481852013,2.611855538695405,2.2665409393472284
2019-06-26,2.4107099548454936,2.3145279552545097,2.222121336518842,2.0572326954475018,2.6092495736760313,2.261557060532497
2019-06-27,2.4263054047438786,2.3295011811674944,2.236496762273465,2.070548689550896,2.6185014630003174,2.2691059632838657
2019-06-28,2.4285367380107443,2.3304760288893074,2.2363118396970063,2.0724575174079463,2.631976090468544,2.276622701061776
2019-07-01,2.4352143240448574,2.33688398391003,2.2424608777061716,2.0686739607211213,2.6558712382012373,2.287880059913554
2019-07-02,2.453795956107817,2.3547153172485733,2.259571726034259,2.084496352802958,2.6627879909807253,2.2947036902613047
2019-07-03,2.4745782011377706,2.3746584060685856,2.278709003180842,2.1021563709636513,2.6840771736940447,2.307493414930315
2019-07-05,2.4587865508908497,2.359504399221154,2.2641673024674853,2.0887118291532394,2.681023066490284,2.3001043544947555
2019-07-08,2.454926016503503,2.355799747482682,2.2606123392573947,2.085465943737221,2.6662914548463372,2.2915467207497984
2019-07-09,2.45496143328856,2.355833734190523,2.26064495271327,2.0855009348274747,2.6696145688084765,2.2926908152191783
2019-07-10,2.4602963548216583,2.360953239510041,2.265557601553038,2.0900090106738025,2.6823702256177406,2.2998087126368856
2019-07-11,2.4453039593884993,2.3465662147532216,2.251751892589353,2.0772085313735165,2.68865757545127,2.2985942992769886
2019-07-12,2.448673130931123,2.349799344149375,2.254854385581455,2.0800552666334395,2.7006948688403036,2.305836812895138
2019-07-15,2.452383417898633,2.35335981523583,2.258270993839526,2.083218624681993,2.7015935821640067,2.3082098677659166
2019-07-16,2.444634413282581,2.34592370392534,2.251135342771328,2.076639114459873,2.692880617214577,2.3016978466585596
2019-07-17,2.4439501711571427,2.3452670904813964,2.2505052601613404,2.0761040680115457,2.674554759514549,2.2964158808324
2019-07-18,2.4481022814488336,2.349251544721943,2.254328720296698,2.0796163087121906,2.684346787691155,2.303736496279937
2019-07-19,2.431414992914024,2.333238064131409,2.2389622733582004,2.0654283724142597,2.669435129763101,2.2943389570343045
2019-07-22,2.434163577548173,2.335875664997396,2.2414933004839384,2.0677575611084285,2.675992397213108,2.2981569598737934
2019-07-23,2.44594330639586,2.347179745877324,2.2523406336447622,2.0777388903254734,2.6951252751882726,2.3065936869908534
2019-07-24,2.452423984078012,2.3533987434130927,2.2583083491019833,2.0832404182457176,2.707791667903899,2.314494702312818
2019-07-25,2.436753295860903,2.3383608143282375,2.2438780359641934,2.069932270739974,2.6948553575717957,2.306205485098724
2019-07-26,2.4463179828207866,2.347539293424295,2.2526856534717234,2.078046848460922,2.712912512132811,2.315411485731771
2019-07-29,2.448322083186836,2.3494624711919876,2.254531124164586,2.079758560636325,2.7079717141880058,2.313676019119646
2019-07-30,2.4461658772338253,2.3473933296351848,2.2525455874312637,2.0779665364808206,2.7013230573087985,2.3106398802761956
2019-07-31,2.4378009089284,2.338780556762874,2.2437189091651626,2.070917967825575,2.6717711771659984,2.297616341105251
2019-08-01,2.451510201598872,2.351932995515047,2.256336756292613,2.0747774443307634,2.6485048251405314,2.2960357069294597
2019-08-02,2.456931919639675,2.3571344903096545,2.261326832079261,2.079250378061383,2.628562497935302,2.287673454382823
2019-08-05,2.443012883521776,2.3437808276203858,2.2485159399261314,2.0670386164573245,2.54951428510891,2.2549307652949713
2019-08-06,2.4639192664081957,2.363838019997302,2.267757891322862,2.0847986311681512,2.5852657690884318,2.274886072789319
2019-08-07,2.4703942970838737,2.3700500432159557,2.2737174217796907,2.090308224245682,2.586792670880629,2.2756739174683087
2019-08-08,2.494169450691552,2.3928594805198946,2.2955997508585253,2.1106060984924713,2.6375456841205747,2.3019448935460316
2019-08-09,2.487085578001426,2.386063345670009,2.289079850465207,2.104576820310092,2.61957991898876,2.2912503816509844
2019-08-12,2.4955300316878306,2.3941647964578543,2.2968520111631383,2.1114493369550127,2.5876910805849653,2.280746237931279
2019-08-13,2.501126335897853,2.399533785954984,2.3020027736932036,2.116339441394385,2.627933398608709,2.298158494691305
2019-08-14,2.4928586396241212,2.3916019129199855,2.2943932981217303,2.1088861535968713,2.550232041290408,2.264351128532689
2019-08-15,2.511942561377032,2.409910670201609,2.3119578809968986,2.1249781304001987,2.556969051405155,2.2738605588425984
2019-08-16,2.5198354657380713,2.4174829748916187,2.319222403172699,2.131865796786905,2.59469800831619,2.290813668602316
2019-08-19,2.518886388700934,2.416572448148767,2.318348885533633,2.131299177189668,2.625957443774026,2.3024178920894887
2019-08-20,2.5194659840254716,2.4171285010531918,2.318882337213205,2.1316181407020633,2.6058362847621543,2.2962261185322115
2019-08-21,2.5207825912433126,2.418391629371301,2.320094124648263,2.132864626651437,2.6270352925237375,2.3046502473560495
2019-08-22,2.51767723411934,2.4154124078783754,2.3172359960483226,2.1303066977198335,2.626227057771137,2.3021378204625567
2019-08-23,2.5085121908616492,2.4066196369451656,2.3088006144774638,2.1221713609208357,2.5587658708138292,2.273698460712497
2019-08-26,2.5164433542625275,2.414228646641793,2.316100349754883,2.1290204930578267,2.5870622848777396,2.287376872182531
2019-08-27,2.52536117028145,2.422784232390185,2.324308186726651,2.1363964201298575,2.5769110749910182,2.286245104931752
2019-08-28,2.5326532444915153,2.429780111880799,2.3310197129764916,2.1426169509582587,2.5950577972650373,2.29594354423324
2019-08-29,2.5412863060150603,2.4380625094968864,2.3389654657709142,2.1500752703985735,2.6282036198445518,2.311202427250546
2019-08-30,2.541849883272863,2.4385635467772615,2.3394081013238894,2.1505482945320553,2.6270352925237375,2.3108199495693533
2019-09-03,2.546690939361224,2.4432078898530145,2.3438635988363914,2.1547779337239286,2.6116748851725644,2.304743406638705
2019-09-04,2.5611923463806208,2.4571200420879644,2.3572100632696453,2.1670589081920943,2.6413187619832974,2.321850626700254
2019-09-05,2.5480432456011193,2.4445052460511087,2.3451082026951404,2.1560145050528727,2.6752737301735108,2.3323000399357876
2019-09-06,2.5548327800947086,2.451018892440932,2.3513569950030755,2.161754907664532,2.6773389491018316,2.333958608401981
2019-09-09,2.5369550607999356,2.4338676220773117,2.334903119569041,2.1466467047189552,2.678687626326119,2.328985532418325
2019-09-10,2.514760482650317,2.4125749054743664,2.314476194961743,2.127906917200452,2.6780579197607945,2.3219939284097566
2019-09-11,2.518361639155508,2.4160297314409145,2.3177905428143912,2.1309792133844145,2.6971027481197853,2.331152063035962
2019-09-12,2.518625993072509,2.416283343516784,2.318033842664283,2.1311932484061846,2.7064445087764417,2.334052316318695
2019-09-13,2.492794236140487,2.391501242410746,2.2942594168668045,2.1093747709351094,2.704647082129035,2.324820448134064
2019-09-16,2.5064864631053463,2.404637095070823,2.306861147164706,2.1209125089188032,2.6962936025090865,2.32430940527984
2019-09-17,2.519889567538325,2.417495573495924,2.319196781656632,2.132218573073913,2.7031210911949364,2.3302678700413275
2019-09-18,2.520848878803727,2.418415903802295,2.3200796900300737,2.13304900888724,2.7047372570807715,2.3314457141968283
2019-09-19,2.5251742582573167,2.4225655244116453,2.324060581191907,2.1366939565393577,2.704557514416031,2.3317569337186725
2019-09-20,2.5336525942448547,2.4306993489984534,2.3318636729580713,2.1438504159912286,2.6917796933930402,2.3302107298030843
2019-09-23,2.5352974659495393,2.4322773824632007,2.3333775413485296,2.1452338724375326,2.691148165111519,2.3311768174126573
2019-09-24,2.5392757642171397,2.436094025293849,2.337038994079453,2.148578974683104,2.670030527340055,2.3245788641401104
2019-09-25,2.5311374055199756,2.428286363252081,2.329548802627584,2.1417061066726775,2.685822377810479,2.3269041549684353
2019-09-26,2.5404754254829482,2.4372449391422757,2.338143110141753,2.149563230788307,2.680228494609158,2.325900732963075
2019-09-27,2.535776333467046,2.432736791525715,2.333818270188296,2.1455892303007547,2.6657886611760486,2.319579024440506
2019-09-30,2.541894507398402,2.4385827679784517,2.3394039104990916,2.150778744925405,2.678152649003023,2.326818270229765
2019-10-01,2.532011274750518,2.429101225468759,2.330307988918736,2.1421110790135542,2.6462969051101357,2.3127893619971953
2019-10-02,2.522025730205746,2.4195215293858223,2.321117905739237,2.133553103313584,2.5995510602641887,2.291653442898829
2019-10-03,2.542311762765914,2.438983064586395,2.339787926765539,2.150726043733035,2.6208484407003936,2.3076459832213487
2019-10-04,2.560548364412727,2.4564784651205107,2.3565717771899344,2.1661955047597985,2.656313915237034,2.3279568722146693
2019-10-07,2.5489323716528953,2.4453345881049064,2.3458811294043613,2.156386538914119,2.6448528914048883,2.31883296360522
2019-10-08,2.5389430958877304,2.4357513124517998,2.3366876122383013,2.147835156726712,2.6037923191894627,2.299417653471238
2019-10-09,2.540747902302633,2.4374827650396664,2.3383486454450018,2.1494385219728676,2.6285190803659475,2.309903852593639
2019-10-10,2.5324051595754007,2.4294791013970203,2.330670496370141,2.142492448809735,2.646296905110136,2.3132867510456836
2019-10-11,2.526453914422823,2.423769736262137,2.3251933350867926,2.137570992768931,2.6737307365549112,2.321206128657518
2019-10-14,2.5323125277701206,2.429390234481629,2.3305852437340158,2.1424876376285593,2.6707525341926797,2.3222228808067555
2019-10-15,2.528740536710705,2.4259634219921606,2.3272978020922235,2.1395740068237834,2.6971938339296218,2.331530983050296
2019-10-16,2.529781688126397,2.426962257267886,2.328256014042484,2.1404367175788117,2.692861792813879,2.3310956480439162
2019-10-17,2.5340843297911153,2.431090024092917,2.33221590171942,2.1441194929623433,2.700803868192741,2.3349044953738067
2019-10-18,2.5367517529694834,2.4336490335949805,2.3346708345249585,2.1463770081614375,2.688981233695551,2.3295704452422155
2019-10-21,2.5389921546440726,2.4357983772837533,2.3367327629108012,2.148365532878606,2.707210236817788,2.3356748829105505
2019-10-22,2.54006059386945,2.4368233912943875,2.337716088888612,2.1492167855628224,2.698367626399026,2.333220181525681
2019-10-23,2.544203820567179,2.4407982223503195,2.3415292608005616,2.1527366588444523,2.706217705109955,2.3376440573354538
2019-10-24,2.5422584496658254,2.4389319183225324,2.3397388606558067,2.1510981784988816,2.710639617558068,2.3397829542170188
2019-10-25,2.534988861845528,2.431957792709811,2.3330483775830353,2.144965148599132,2.721739334344536,2.3435803813456277
2019-10-28,2.526761604892788,2.4240649210842227,2.3254765145368306,2.138057307464611,2.7370806136756434,2.3480965702839476
2019-10-29,2.531420205688769,2.428534179580555,2.32976400518125,2.1420101163027647,2.7362690391100153,2.3485025373271275
2019-10-30,2.5477271170143583,2.4441783193518134,2.3447718869057717,2.1557613900579438,2.744661989247559,2.357352914062352
2019-10-31,2.5572157036645864,2.453268264690409,2.353479675190802,2.163700230601543,2.7373514421502185,2.3594150452517777
2019-11-01,2.559829227645567,2.4557755523753544,2.3558849770044294,2.166059336830019,2.7627109460856887,2.3707492344372367
2019-11-04,2.5463146170696938,2.4428102928597313,2.343447089475874,2.1545638578856576,2.7738106628721564,2.3717009681539465
2019-11-05,2.524331157870471,2.42172043222565,2.3232150752810545,2.1359227022974494,2.7707428927969207,2.3650741748079405
2019-11-06,2.5314189021380376,2.4285200690552475,2.3297381316085923,2.141938145305195,2.771374421078442,2.368088775620243
2019-11-07,2.511057661415133,2.408986485860196,2.3109990920608716,2.1246348289705246,2.781120906350131,2.3656525964460844
2019-11-08,2.5077292007469683,2.4057933227196067,2.3079358133077448,2.1217946508811583,2.7879781497338603,2.3679385003323348
2019-11-11,2.508933078471608,2.4069482644056737,2.3090437768449212,2.12282645252036,2.782654487768383,2.366193884011602
2019-11-12,2.508721319423781,2.4067451130833,2.3088488888601555,2.1226433996130134,2.7885207175411098,2.369647844453594
2019-11-13,2.520256100083579,2.4178110201525764,2.3194646815763176,2.132426337738138,2.7894227706778403,2.3726342930067874
2019-11-14,2.535597708227016,2.432529012199033,2.3335840078805394,2.14543657619973,2.7934830724609094,2.3794384981452805
2019-11-15,2.5425160775812023,2.439166158981649,2.3399511835697893,2.1512580002659196,2.8136983534762767,2.3891367413513445
2019-11-18,2.5482663630441635,2.4446827029395863,2.3452433378234296,2.1561301863089946,2.815773591843679,2.3918063988029292
2019-11-19,2.5555708805215547,2.4516903014344966,2.351965896814242,2.16233460939718,2.8149611064199527,2.393150393809103
2019-11-20,2.5616500029829754,2.4575223156014663,2.3575606892814736,2.1675236137020693,2.804494132392471,2.39118158587455
2019-11-21,2.5461312544326127,2.4426343836715327,2.343278335530346,2.1543722582685314,2.7999805268957907,2.3864950636585633
2019-11-22,2.545983220708682,2.4424923673228522,2.3431420958068006,2.1542370984627635,2.8062077600948294,2.3895480150451784
2019-11-25,2.555171523856889,2.4513071780904965,2.3515983573094217,2.161986118573808,2.8279560152897165,2.4012150701714683
2019-11-26,2.569852522494713,2.465391413534743,2.36510970555279,2.1744229704454567,2.8343639020115945,2.4062932297144926
2019-11-27,2.572276526019002,2.4677168845191084,2.367340586201157,2.176446284210673,2.84699750383568,2.410390265205474
2019-11-29,2.56502316164227,2.4595236113706256,2.358296056695508,2.1703166803675975,2.836439140378997,2.4041495973032414
2019-12-02,2.5414712999421116,2.4369404390977536,2.3366423486877568,2.1472706192544173,2.8123451219614974,2.3884437331385855
2019-12-03,2.5461000413369637,2.441378800092622,2.340898038360342,2.1512381396772775,2.793483072460909,2.3873971435776045
2019-12-04,2.553738582219739,2.448703167349243,2.347920953830323,2.15764880281287,2.8107204547334113,2.392451408138775
2019-12-05,2.5511819659274226,2.446251704832179,2.3455703870943903,2.1554815307740562,2.8157735918436795,2.3927767651953658
2019-12-06,2.5667575707180497,2.461186684101293,2.3598906817052447,2.168608987207672,2.8414928847279977,2.402921773468298
2019-12-09,2.561495421042521,2.4561409669447887,2.3550526330610384,2.164180125192954,2.832558884880035,2.399154762344396
2019-12-10,2.561505848138034,2.4561509651732627,2.3550622197885964,2.1641887438745866,2.829400028994965,2.396426626336296
2019-12-11,2.571495452596621,2.465729696625503,2.3642467157241227,2.172633808894393,2.8374316720868307,2.40448177182813
2019-12-12,2.576379247882958,2.4704126211306194,2.368736903312956,2.1767073455991066,2.8618879084081064,2.4093227286117322
2019-12-13,2.586057452686007,2.4796927608130774,2.377635096734457,2.184893249936382,2.8636033578266615,2.4158059425603846
2019-12-16,2.596350441851635,2.489562398741896,2.387098526197358,2.1935449989422007,2.8832760710347802,2.4213223553941225
2019-12-17,2.5950819637575777,2.4883460932248567,2.3859322806320336,2.1924848064992246,2.883906688458203,2.421729390983265
2019-12-18,2.5903708778788515,2.483828774579475,2.3816008829991793,2.188489624394005,2.8840873419810418,2.419231334847528
2019-12-19,2.59686705497128,2.490057763534196,2.3875735030712963,2.193981591357248,2.8959096728588656,2.4259876010872525
2019-12-20,2.601993003823714,2.4949728818152987,2.3922863279480038,2.1983125599449984,2.908606123891737,2.432444464667364
2019-12-23,2.604439960373944,2.49731919490178,2.394536072928715,2.20037318760465,2.913049593314845,2.433839819851627
