,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-05-17,2.2423407318696444,2.1632122695049856,2.086826071095472,1.934384000521892,2.3853234303912547,2.037339799876028
2018-05-18,2.2425862445322404,2.1634491184354347,2.0870545565427583,1.934595795170092,2.379360498303262,2.037328371995153
2018-05-21,2.2425862445322404,2.1634491184354347,2.0870545565427583,1.934595795170092,2.397249749996255,2.0471948541304537
2018-05-22,2.2425862445322404,2.1634491184354347,2.0870545565427583,1.934595795170092,2.3905854572257974,2.0434090271016982
2018-05-23,2.2428301374128967,2.163684404743346,2.0872815345460003,1.934806192492621,2.397162004006111,2.050479814999114
2018-05-24,2.243320931340669,2.164157879372454,2.0877382900914236,1.9352295821710683,2.3922509611321434,2.0499848381943524
2018-05-25,2.243565749811005,2.16439405860753,2.0879661294912624,1.9354407779654095,2.386550811585568,2.0501897864460847
2018-05-29,2.243565749811005,2.16439405860753,2.0879661294912624,1.9354407779654095,2.3591031675440863,2.044625228310481
2018-05-30,2.243320931340669,2.1641578793724543,2.0877382900914236,1.9352295821710686,2.390585457225798,2.0575226372058393
2018-05-31,2.243811031076181,2.1624660536218823,2.0840180107902206,1.9356523729956567,2.3759397709746963,2.0494968009079013
2018-06-01,2.2517610951340643,2.170127903666824,2.0914019109734805,1.933843351265456,2.399266693292191,2.0585406879946158
2018-06-04,2.2558234025730104,2.174042940100121,2.0951749211561026,1.9372486440318035,2.4106662333369853,2.0615560301099216
2018-06-05,2.2591930442966834,2.1772904220580003,2.098304593817831,1.940140609218808,2.412420849520519,2.0645473319636514
2018-06-06,2.2713082106901834,2.1889663768051157,2.1095569785410064,1.9505246051169385,2.432589219812179,2.0717007395647493
2018-06-07,2.270287866454552,2.1879830231527793,2.108609298128168,1.9496759633059442,2.4323259818417475,2.075009899664039
2018-06-08,2.2754596765426705,2.1929673393881672,2.113412797720046,1.9540997496327064,2.439517509601426,2.0776100602479395
2018-06-11,2.2759228584580327,2.193413729549705,2.1138429941316503,1.9544891298804934,2.4427618340916752,2.0784878934255007
2018-06-12,2.2823896005699913,2.1996460325827867,2.119849207153071,1.9600267549312929,2.4459190198304666,2.0796412250618874
2018-06-13,2.2692862201748767,2.187017689598601,2.107678984096205,1.9488168399528394,2.438113877378468,2.0746400032951855
2018-06-14,2.272913482076291,2.190513452218879,2.111047930512684,1.9518573767921379,2.4442527568757635,2.0803815960396905
2018-06-15,2.2586154964614713,2.1767338120892057,2.0977681760562614,1.9394638634337265,2.4411335235548544,2.079407944416316
2018-06-18,2.264977779073544,2.182865442597126,2.103677368661905,1.9449681938473222,2.436113936765744,2.0772104975730463
2018-06-19,2.2566331663612007,2.1748233474870005,2.0959270176097258,1.937764460364034,2.426776123869987,2.0745413503535186
2018-06-20,2.2679908031458815,2.1857692353786646,2.1064758202011524,1.9474909080243048,2.4309168844706153,2.0740397617837405
2018-06-21,2.257595849697629,2.1757511306231834,2.096821143444753,1.9385592005283385,2.4156774705941633,2.0683161653366873
2018-06-22,2.2718049216707374,2.1894450805012085,2.11001831624516,1.9508514057792137,2.4200822282135808,2.07075646508154
2018-06-25,2.246854735531135,2.1653994145288116,2.086844957808393,1.9294360508666593,2.3871372523466863,2.054827052895351
2018-06-26,2.2585656946810477,2.1766858157748614,2.0977219209100233,1.9395235818580892,2.392422809680316,2.0579632402910737
2018-06-27,2.2452951863626245,2.163896403763132,2.085396471946226,1.9282017485801635,2.372603449823502,2.0508305050797646
2018-06-28,2.255076651461118,2.1733232609882855,2.094481349930536,1.9365739677902756,2.3861693138810165,2.0570503833500453
2018-06-29,2.263166399151496,2.181101676440263,2.101960187551597,1.943571976401419,2.3896038558896913,2.058185518986664
2018-07-02,2.2533132389449473,2.1716058018758497,2.0928088717298805,1.935159201818588,2.3947136176236903,2.0602624081948546
2018-07-03,2.257179463515936,2.175331833199238,2.096399703640163,1.938463860951515,2.3862566044421456,2.0579845623752324
2018-07-05,2.2782454788641138,2.195633973337521,2.115965178626369,1.9565206163824065,2.405723614051341,2.0681252069705507
2018-07-06,2.293568864448437,2.210401717326314,2.130197073571798,1.9696470160886437,2.426071726994091,2.0793649633180915
2018-07-09,2.300712083690703,2.217285916150726,2.1368314785646545,1.9757548366318172,2.447917138727133,2.0885615820503634
2018-07-10,2.3000286469771387,2.2166272615496965,2.1361967233106163,1.9751645043371215,2.4567254394885962,2.0924702584450423
2018-07-11,2.269419252762083,2.1871277951992285,2.1077676479985925,1.9486625347088802,2.4387567913373935,2.0848740330231603
2018-07-12,2.282079492066927,2.1993289613098086,2.119526093596599,1.9595227735665504,2.4608658964698815,2.0959779129111897
2018-07-13,2.280028139955298,2.1973519933187142,2.1176208600835396,1.9577873473225145,2.462803746926951,2.098347518436407
2018-07-16,2.2626757583223926,2.1806288267482175,2.1015044952571427,1.942738969864312,2.4606012922124063,2.0958411694129757
2018-07-17,2.264487399067692,2.1823747755517,2.1031870921365385,1.94426258851507,2.470555148755228,2.100502400811928
2018-07-18,2.2696467694577738,2.187347061907402,2.1079789585926902,1.9487382586334143,2.4757515938116703,2.1025442995697547
2018-07-19,2.2775214921780633,2.194936239147381,2.1152927617899553,1.9554711848905653,2.466415602631972,2.099972160261609
2018-07-20,2.2728139159816787,2.1903993644669533,2.1109205080536078,1.9515052425606387,2.4635966488413477,2.095618736169104
2018-07-23,2.275365963409883,2.192858872051591,2.113290772163591,1.9537106546392147,2.4681770502507243,2.0939628697788257
2018-07-24,2.272097502240489,2.1897089286189657,2.110255124738284,1.95098621399777,2.480597206717209,2.100945028511833
2018-07-25,2.291024115667898,2.20794924373293,2.1278335882240045,1.9673038589448202,2.5017380697646843,2.1113066996012817
2018-07-26,2.2946231636691063,2.2114177865815545,2.13117627465416,1.9703744621497992,2.4958363169743176,2.1073719057843587
2018-07-27,2.2714480022562173,2.1890829801668,2.109651888887281,1.9505595879081643,2.4789239605176148,2.099919021162033
2018-07-30,2.268254000524106,2.1860047961962916,2.106685397124949,1.9479157724580278,2.4659747473458515,2.092181056958843
2018-07-31,2.2831000322941204,2.2002929087382483,2.120436187843993,1.9605570060290503,2.478130754983875,2.0995685844832996
2018-08-01,2.277536215167309,2.1949308890297474,2.11526877554871,1.955859204692586,2.4739907534316044,2.09547998340698
2018-08-02,2.2858142279955986,2.2029086616489475,2.122957005462537,1.9630130588783232,2.48746735340226,2.103323059757872
2018-08-03,2.2944580137375734,2.2112389407447828,2.1309849480966743,1.9704079810180617,2.498126062249992,2.1108910478329648
2018-08-06,2.299994941778998,2.216575046624252,2.1361273870710753,1.9751732543286884,2.50728732049776,2.1159610731548093
2018-08-07,2.306535022236524,2.2228779209835556,2.142201506942036,1.9808399303186222,2.5155677790313167,2.1184341832484916
2018-08-08,2.295483074342298,2.212226822812016,2.131936976290904,1.9713040320888642,2.514510576478788,2.118641168072134
2018-08-09,2.294134007639139,2.2109266862177415,2.1306840264346865,1.9701171780246631,2.511074668183069,2.119209282690497
2018-08-10,2.28425316384111,2.201404216665977,2.1215071623203614,1.9616725241526283,2.494250816764868,2.1142951243507984
2018-08-13,2.274637991889401,2.192137783149095,2.1125770417516803,1.9533997058381567,2.484913307488454,2.1093002260426004
2018-08-14,2.2877464665214498,2.204770818657526,2.12475157794548,1.9646335115084943,2.5007692204409855,2.116533320380469
2018-08-15,2.2683307098377052,2.1860592636907015,2.106719134117245,1.9478096978744461,2.4820952645558583,2.109107499017936
2018-08-16,2.2872238270757617,2.2042671351351624,2.1242661749503613,1.9640305620170535,2.5021778623831037,2.119068653172139
2018-08-17,2.299410218908267,2.216011531417801,2.135584323903706,1.9744714553759266,2.5109872258122676,2.123877510503253
2018-08-20,2.3036758108029964,2.220122412003315,2.1395460055156454,1.9781383353592774,2.5163600737070264,2.129254019963988
2018-08-21,2.3091507689500554,2.225398795611662,2.1446308897597626,1.9828681983723893,2.522261978307064,2.1310969996121862
2018-08-22,2.3149186191225333,2.230957448168999,2.14998779837471,1.9879294157238432,2.5207640722780864,2.131906262542458
2018-08-23,2.3099026443610255,2.2261234008026793,2.1453291963637744,1.9836265700131686,2.517416972640212,2.1301221946619564
2018-08-24,2.3243072259767352,2.2400055340136977,2.1587074959111714,1.9960069775085563,2.5325684887168483,2.1380724505346778
2018-08-27,2.329668553496208,2.2451724083318,2.1636868453598903,2.000644540290888,2.552563036934607,2.146335001309195
2018-08-28,2.3359887185095065,2.25126334349194,2.1695567180845985,2.0059833889108925,2.5537960350867666,2.145060474629338
2018-08-29,2.347300317233811,2.262164675061968,2.180062400243993,2.0157575536343777,2.5675381501729264,2.1517979485914602
2018-08-30,2.3396704674132454,2.2548115568378577,2.1729761537201884,2.0092277418917153,2.5571434383439837,2.148084810660778
2018-08-31,2.3449225307881965,2.259861650236354,2.1778318975585296,2.0137228322649303,2.5572320951921568,2.148284550163526
2018-09-04,2.330956131744922,2.2464018752649464,2.1648606932090835,2.0017675406807998,2.5528280966210968,2.14410065006767
2018-09-05,2.3288091826774373,2.244332805690614,2.1628667279073683,1.9999492571639177,2.545957039078017,2.1405534052477075
2018-09-06,2.321422905562597,2.237214462047835,2.1560067699796757,1.9936268406746314,2.5382939904785693,2.138453403363788
2018-09-07,2.314989343465822,2.231014274166989,2.15003164007013,1.9880733603378828,2.5333606315828874,2.1321063808552965
2018-09-10,2.3213151577791606,2.237110622760827,2.1559066999105885,1.9935141839636488,2.537765389202305,2.1348300367671977
2018-09-11,2.329846251622991,2.2453322554839175,2.1638298990995675,2.0008308962028325,2.546132531058304,2.1359422439491915
2018-09-12,2.332925152765636,2.2482994710425452,2.166689408968163,2.003477001334609,2.54674963737307,2.137260568286104
2018-09-13,2.3329644891285066,2.2483373804987186,2.166725942365181,2.0035139176260905,2.5618124966015334,2.1447693298263313
2018-09-14,2.3280983130555004,2.243647722505204,2.162206512263852,1.9993129889068992,2.5622533518876542,2.143396856874603
2018-09-17,2.3200303482774296,2.235872419074906,2.154713441251329,1.9924135984383249,2.548687639639811,2.1367273260275783
2018-09-18,2.328213291445208,2.243758530111892,2.1623132977125596,1.9994108849382917,2.562517197096772,2.14017377913124
2018-09-19,2.323683412231361,2.2393929699788093,2.158106201181875,1.9954855986511353,2.565247645848895,2.140123551214828
2018-09-20,2.3391392587554516,2.2542881634758802,2.1724607204131003,2.008762166004412,2.5860361586487515,2.1506851768237554
2018-09-21,2.3369592667184187,2.2521872495490327,2.1704360666634184,2.0068943072172205,2.5836740001597582,2.149830809559543
2018-09-24,2.331258716520972,2.2466934839310584,2.165141716896793,2.0019536760489567,2.5750912885701873,2.1445817118562323
2018-09-25,2.333011649023634,2.248382829692467,2.1667697418180603,2.0034600330541714,2.5727011971016327,2.1425376594615893
2018-09-26,2.3164931175108823,2.232463499568013,2.1514282606573993,1.9892530005158404,2.5650035358970764,2.141427016154475
2018-09-27,2.3235559860782122,2.239270166145012,2.157987854951981,1.9953257962026985,2.5721701668706234,2.1450393505904786
2018-09-28,2.3390594638573434,2.2519570518343044,2.1680418381857933,2.008675711866695,2.5724367446538285,2.1455841436624175
2018-10-01,2.3392131829634524,2.2521050467144486,2.1681843182973606,2.0072151645678535,2.581372565539376,2.147879893433828
2018-10-02,2.3394676228567155,2.2523500117188684,2.168420155112295,2.0074334925150232,2.5798684353138657,2.1493366483422554
2018-10-03,2.3394676228567155,2.2523500117188684,2.168420155112295,2.0074334925150232,2.5812842123105466,2.143670042920726
2018-10-04,2.339979620191415,2.252842943183935,2.16889471835441,2.007872823492598,2.5611099214416972,2.1313640644412475
2018-10-05,2.3402357387644637,2.2530895243570925,2.1691321111144,2.008092591869202,2.546775748636574,2.122150414875916
2018-10-08,2.3402357387644637,2.2530895243570925,2.1691321111144,2.008092591869202,2.546775748636574,2.1224908379495027
2018-10-09,2.339979620191415,2.252842943183935,2.16889471835441,2.007872823492598,2.5430585370195113,2.1222453024697883
2018-10-10,2.3404916175261143,2.2533358746490015,2.169369281596525,2.0083121544701728,2.462537776382431,2.0823742465101414
2018-10-11,2.340748215721959,2.2535829175846556,2.1696071189122454,2.008532334398044,2.4082963325547437,2.0587153083488188
2018-10-12,2.340748215721959,2.2535829175846556,2.1696071189122454,2.008532334398044,2.4417434948150567,2.074433048874829
2018-10-15,2.341003854672212,2.2538290369953162,2.169844067116505,2.008751691223381,2.428028401850429,2.068080219193767
2018-10-16,2.3412594936224647,2.254075156405977,2.170081015320765,2.0089710480487177,2.4811194319872683,2.0945638163547735
2018-10-17,2.3412594936224647,2.254075156405977,2.170081015320765,2.0089710480487177,2.4815627162281335,2.0923206377228056
2018-10-18,2.3412594936224647,2.254075156405977,2.170081015320765,2.0089710480487177,2.44572485526058,2.075916067237645
2018-10-19,2.3415144131385235,2.254320583172893,2.1703172966914295,2.0091897875471543,2.444399405018459,2.0742328282713633
2018-10-22,2.3420261706618253,2.2548132837567114,2.1707916376556797,2.0096289127490956,2.433426146531319,2.068911148191583
2018-10-23,2.3420261706618253,2.2548132837567114,2.1707916376556797,2.0096289127490956,2.421037718286184,2.064921672698963
2018-10-24,2.34228276885767,2.2550603266923654,2.1710294749714003,2.009849092676967,2.3476846512903515,2.0328025443110063
2018-10-25,2.3425388874307185,2.255306907865523,2.17126686773139,2.010068861053571,2.389803181988408,2.0518404059788384
2018-10-26,2.3427945263809713,2.2555530272761835,2.1715038159356497,2.010288217878908,2.347772093661152,2.0346314973815844
2018-10-29,2.3427945263809713,2.2555530272761835,2.1715038159356497,2.010288217878908,2.3347654964335507,2.0280377429225456
2018-10-30,2.3427945263809713,2.2555530272761835,2.1715038159356497,2.010288217878908,2.3693629205750395,2.043481598494045
2018-10-31,2.343050405142622,2.2557993775680925,2.1717409864177744,2.0105077804798785,2.394669896438289,2.053987134758417
2018-11-01,2.343560963608933,2.256290923745669,2.1722142159926983,2.010945876803652,2.420153578759198,2.0678057175025564
2018-11-02,2.343560963608933,2.256290923745669,2.1722142159926983,2.010945876803652,2.4058192541444026,2.055847986590936
2018-11-05,2.343818760861768,2.2565391210875645,2.1724531646977447,2.011167085609691,2.4190919737261947,2.063169468285594
2018-11-06,2.343818760861768,2.2565391210875645,2.1724531646977447,2.011167085609691,2.4344000055741772,2.0701476276335673
2018-11-07,2.3440758386804084,2.2567866257857148,2.1726914465691953,2.011387677088829,2.486517176668157,2.0969691947530076
2018-11-08,2.344331237819263,2.257032514315127,2.17292817249559,2.0116068281385324,2.4820043305626105,2.09350175219964
2018-11-09,2.344843954588156,2.2575261384239385,2.1734034025713003,2.0120467764430074,2.4577589597323644,2.0842136858882716
2018-11-12,2.3445871165809136,2.2572788646070365,2.1731653429777147,2.0118263907395026,2.4118357750464443,2.063034005554484
2018-11-13,2.344843954588156,2.2575261384239385,2.1734034025713003,2.0120467764430074,2.4073232325602407,2.0613661141656956
2018-11-14,2.3445871165809136,2.2572788646070365,2.1731653429777147,2.0118263907395026,2.39086478702141,2.054613524288654
2018-11-15,2.3453561917342536,2.258019300770253,2.1738781880912805,2.0124863131962156,2.41581743911131,2.068027551247572
2018-11-16,2.345612310307302,2.2582658819434105,2.1741155808512707,2.0127060815728197,2.4220997787482004,2.0737963447805385
2018-11-19,2.3453561917342536,2.258019300770253,2.1738781880912805,2.0124863131962156,2.3811316617409912,2.0539398205685173
2018-11-20,2.3458689085031468,2.258512924879064,2.174353418166991,2.0129262615006907,2.3370655647668874,2.031097799783631
