,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2022-12-22,2.332018321090412,2.277701803958943,2.224612850867843,2.280684642140808,2.080404066655807,1.6107154989861312
2022-12-23,2.332018321090412,2.277701803958943,2.224612850867843,2.280684642140808,2.0923711596192187,1.6131042158084552
2022-12-27,2.332018321090412,2.277701803958943,2.224612850867843,2.280684642140808,2.0841198683795303,1.6037936605011507
2022-12-28,2.3327837378688834,2.2784493929299803,2.225343014943424,2.2814332101412,2.058218431751326,1.5904855146129449
2022-12-29,2.333803911400165,2.279445804952792,2.226316202472561,2.282430927047654,2.095267099149043,1.6104917027677152
2022-12-30,2.333548925343347,2.279196757937875,2.2260729602760225,2.2821815538851506,2.089747984282388,1.6052229479340032
2023-01-03,2.333803911400165,2.279445804952792,2.226316202472561,2.2824309270476535,2.0809506414517402,1.6061962941857157
2023-01-04,2.333548925343347,2.279196757937875,2.2260729602760225,2.28218155388515,2.097016173376361,1.6185615262041477
2023-01-05,2.334314342121818,2.2799443469089122,2.2268031243516035,2.282930121885542,2.0730819874495365,1.60659183273143
2023-01-06,2.3340593560649996,2.2796952998939948,2.226559882155065,2.2826807487230387,2.120621960981315,1.6368820925798195
2023-01-09,2.3345700160906606,2.2801940658132582,2.2270470227770898,2.2831801678173687,2.1194196359515884,1.63800398729608
2023-01-10,2.3343143421218184,2.2799443469089122,2.2268031243516035,2.282930121885542,2.1342824940431666,1.640697770076407
2023-01-11,2.3343143421218184,2.2799443469089122,2.2268031243516035,2.282930121885542,2.161276905861579,1.6573625403875543
2023-01-12,2.3360999324315714,2.281688347902761,2.228506475956322,2.284676406792388,2.169145734265441,1.666888234784746
2023-01-13,2.336355377096406,2.2819378428439645,2.2287501556388256,2.2849262284677736,2.17756078866192,1.6672136537218794
2023-01-17,2.336355377096406,2.2819378428439645,2.2287501556388256,2.2849262284677736,2.17357169954023,1.6632970272249263
2023-01-18,2.3366099045452087,2.282186441932596,2.2289929603493994,2.285175153117395,2.1392553829172045,1.6564642732404045
2023-01-19,2.33763122459653,2.283183973771122,2.2299672415934486,2.2861739913060544,2.1236821868729026,1.6480131093253478
2023-01-20,2.3378862106533482,2.283433020786039,2.230210483789987,2.2864233644685577,2.1632439821613008,1.6618218583030748
2023-01-23,2.3378862106533482,2.283433020786039,2.230210483789987,2.2864233644685577,2.189200006508435,1.6716394458166024
2023-01-24,2.3381418846221904,2.283682739690385,2.2304543822154734,2.2866734104003843,2.1868504673728864,1.6743778229186257
2023-01-25,2.338396182766985,2.2839311148158736,2.2306969681830644,2.2869221107935642,2.187669631960154,1.6754927836189522
2023-01-26,2.3396720302671086,2.285177245743031,2.2319140541376874,2.2881698736318445,2.2117133421281547,1.6841606655111179
2023-01-27,2.339926557715911,2.285425844831662,2.2321568588482608,2.2884187982814654,2.216795057636737,1.6854971588310477
2023-01-30,2.339926557715911,2.285425844831662,2.2321568588482608,2.2884187982814654,2.1889814812310564,1.6706001804451593
2023-01-31,2.340182460988761,2.2856757876991507,2.2324009760167294,2.288669068469733,2.2211664351925955,1.6887752564190182
2023-02-01,2.3403363239780823,2.285826066968044,2.232547752557986,2.288819544541711,2.2447727460025235,1.7044024244573794
2023-02-02,2.341359937069483,2.2868258384379994,2.2335242212318605,2.2898206252947815,2.2774502102460397,1.7190365768635576
2023-02-03,2.341872431527207,2.2873263960624057,2.234013111797745,2.29032183844064,2.2532427369212487,1.7006920973808555
2023-02-06,2.342128105496049,2.2875761149667517,2.234257010223231,2.2905718843724667,2.2394725052165625,1.6886106278892719
2023-02-07,2.342384238072907,2.2878262817973836,2.2345013461346825,2.2908223788171758,2.2687611708449618,1.7003341883614487
2023-02-08,2.342384238072907,2.2878262817973836,2.2345013461346825,2.2908223788171758,2.2439532326119394,1.6914734629791885
2023-02-09,2.3431524064994735,2.288576558326136,2.2352341351260536,2.291573637894861,2.224499774080492,1.6795967586305012
2023-02-10,2.3434085390763313,2.2888267251567673,2.2354784710375046,2.2918241323395696,2.2296913626335666,1.6787579063263254
2023-02-13,2.3439205749260394,2.289326834854888,2.2359669241174243,2.292324896972546,2.2558655634547637,1.6922677557706047
2023-02-14,2.3439205749260394,2.289326834854888,2.2359669241174243,2.292324896972546,2.2548276991884593,1.6887919887225558
2023-02-15,2.3444330693837636,2.2898273924792942,2.236455814683309,2.2928261101184044,2.262150127198046,1.6901535575967048
2023-02-16,2.345712815052022,2.2910773307798813,2.2376766192686346,2.2940776853161835,2.2310025142978374,1.6737608737239464
2023-02-17,2.345969176932888,2.291327721573656,2.2379211739230684,2.2943284040173335,2.225428811712252,1.6730605052334446
2023-02-21,2.345969176932888,2.291327721573656,2.2379211739230684,2.2943284040173335,2.1807844289069815,1.6455298319541636
2023-02-22,2.3467378039674704,2.292078446028694,2.2386544004004043,2.295080111607901,2.177779662742613,1.645319071359382
2023-02-23,2.347505743090029,2.2928284985943037,2.239386970648793,2.2958311464291454,2.1893639440668826,1.6531282409387993
2023-02-24,2.3477616463628794,2.2930784414617924,2.2396310878172616,2.296081416617413,2.1659763329359913,1.638501733970582
2023-02-27,2.348017091027714,2.2933279364029957,2.2398747674997654,2.2963312382927987,2.1733533486645085,1.6438458463478827
2023-02-28,2.348273682212588,2.2935785511599134,2.2401195408971817,2.2965821812503897,2.165320931505514,1.641201754059108
2023-03-01,2.348402092457029,2.2937039705199433,2.240242036967381,2.2967077648574055,2.157015052546895,1.6321762777587354
2023-03-02,2.3491716367076427,2.294455590827553,2.240976138416647,2.297460369473737,2.173790399219265,1.63712605529823
2023-03-03,2.349686194901438,2.2949581641202452,2.241466997669374,2.2979636009275652,2.2086534650398812,1.658201660886599
2023-03-06,2.349942327478296,2.295208330950877,2.241711333580825,2.298214095372274,2.2101831419815303,1.6577294033153476
2023-03-07,2.349942327478296,2.295208330950877,2.241711333580825,2.298214095372274,2.176304224716578,1.6423909107227828
2023-03-08,2.3504557391520517,2.2957097844278547,2.2422010991186396,2.2987162055438968,2.179856088881853,1.6438002936007845
2023-03-09,2.3509691508258075,2.2962112379048327,2.2426908646564545,2.2992183157155197,2.139637671351372,1.6295632531590314
2023-03-10,2.351482791803571,2.2967129153449535,2.243180848937252,2.2997206501435836,2.108764392259077,1.6276133694797483
2023-03-13,2.3519962034773267,2.2972143688219315,2.2436706144750667,2.3002227603152066,2.1057585796847613,1.6343523468862104
2023-03-14,2.3522534825742243,2.2974656554682777,2.24391604410143,2.300474376042121,2.1405672321881055,1.643793556757464
2023-03-15,2.353537814322642,2.298720073031723,2.245141223546406,2.3017304363687225,2.1271792889175885,1.647391294175188
2023-03-16,2.3545648669741617,2.2997232039488225,2.2461209733650183,2.30273488096841,2.1645008949099562,1.6582500425264797
2023-03-17,2.3550771321278776,2.3002235376100857,2.2466096451879203,2.303235869857827,2.139191900713719,1.6547089784204272
2023-03-20,2.3553346405287834,2.300475048219575,2.2468552935572665,2.3034877098411823,2.1597617042575363,1.6613157061714905
2023-03-21,2.3553346405287834,2.300475048219575,2.2468552935572665,2.3034877098411823,2.1881204602458864,1.6683044412560433
2023-03-22,2.355847822898531,2.30097627773341,2.2473448403520986,2.303989595756364,2.150820828862417,1.660203588357312
2023-03-23,2.356875334158066,2.3019798565767946,2.2483250276566755,2.304994488868933,2.156635205735937,1.666763418594556
2023-03-24,2.357388516527814,2.3024810860906295,2.248814574451508,2.305496374784115,2.17078702826816,1.6734053035539
2023-03-27,2.3571323839509564,2.302230919259998,2.248570238540057,2.3052458803394065,2.174846226856335,1.6668018189870435
2023-03-28,2.3576451077126883,2.3027317008475476,2.2490593478489243,2.305747317741706,2.1699642012460756,1.664169537268231
2023-03-29,2.3576451077126883,2.3027317008475476,2.2490593478489243,2.305747317741706,2.2015047410815867,1.6773451740478573
2023-03-30,2.358158519386444,2.3032331543245252,2.2495491133867387,2.306249427913329,2.214395116422047,1.6842378039972294
2023-03-31,2.3576451077126883,2.3004289691466995,2.2445612291532258,2.305747317741706,2.245605862722424,1.7021409924923858
2023-04-03,2.368560131158178,2.311079103066677,2.25495271613356,2.3039958260488107,2.2541628800684532,1.7092399706232915
2023-04-04,2.3691734581560846,2.311677545635038,2.255536625050042,2.304589263997592,2.2416568859820565,1.7079573369208352
2023-04-05,2.361384330010779,2.3040774467180127,2.2481211005562725,2.2970126245234286,2.2357875725862906,1.7081787603207361
2023-04-06,2.369044004107159,2.3115512332212877,2.2554133802333287,2.304462312121081,2.2445088762940837,1.7123515571794035
2023-04-10,2.363935487034175,2.3065666913894276,2.2505498919487783,2.29949682829449,2.2468128965969143,1.7065854974460055
2023-04-11,2.3694182841809783,2.311916430138148,2.2557697080537418,2.3048329950203823,2.2474161519316724,1.7065846746539162
2023-04-12,2.3683502408651305,2.310874306463112,2.2547528931777596,2.3037692372798326,2.238255704849227,1.7044144201765974
2023-04-13,2.3899175129953996,2.331918176650205,2.275285696305693,2.324750628139151,2.2679856066721737,1.7156639723421234
2023-04-14,2.3799348498898625,2.3221777762302755,2.2657818492266366,2.3150392015109094,2.262445214803252,1.709771849201533
2023-04-17,2.379779998097221,2.322026682433948,2.2656344248628546,2.3149004244512397,2.270563786381261,1.7091280594130291
2023-04-18,2.3836718490848305,2.325824084649494,2.269339604157165,2.318673909696322,2.2720449796620072,1.710903181968359
2023-04-19,2.374449615803265,2.3168256596822503,2.260559713069108,2.3096940997129183,2.271661470416233,1.7092832152966149
2023-04-20,2.3736957006056434,2.3160900407567317,2.259841959231978,2.308955622400314,2.259263954161065,1.7075680864332554
2023-04-21,2.3702487116529434,2.3127267045119426,2.2565603042724427,2.3055792837149336,2.2610194812497255,1.706714464192628
2023-04-24,2.373949503750637,2.3163376845201182,2.260083588770379,2.309171020496052,2.263378089271486,1.7110909492048785
2023-04-25,2.3509657970100544,2.2939117542427225,2.238202289976351,2.2868056983252973,2.2274494293209552,1.7014958928758142
2023-04-26,2.349039962050969,2.2920326561056945,2.2363688272262663,2.284940204993807,2.2180149972339116,1.6945209146974236
2023-04-27,2.372023639249062,2.3144585575575483,2.258250097894803,2.307302322498982,2.2621714042003114,1.7101292116484257
2023-04-28,2.384240959329488,2.326366284756795,2.2698558558443267,2.3191986316521422,2.2814795861507084,1.7240004119729253
2023-05-01,2.3737521921362665,2.3161321201806464,2.259870292287522,2.309018995407699,2.279175740249536,1.7148391350316539
2023-05-02,2.36294835448542,2.3055905331155606,2.249584773929402,2.298610546567526,2.253559275930379,1.7120969037071818
2023-05-03,2.3634258112907145,2.306056400212558,2.250039324515478,2.299113180803275,2.2380910696841476,1.7095890463223666
2023-05-04,2.362672041914409,2.305320927710646,2.2493217175865023,2.2983912415356524,2.222238830987168,1.702263269942897
2023-05-05,2.386769342786854,2.328833294648198,2.2722629388927347,2.3217396159554493,2.2633780892714865,1.7171726903148754
2023-05-08,2.3837390465535084,2.3258765553293403,2.2693780225744877,2.318764142005257,2.2639815190079027,1.71321806198919
2023-05-09,2.3743413410340746,2.316706968174596,2.260431176484407,2.3096367758973613,2.2540531814256193,1.7078848852875435
2023-05-10,2.3800071916887364,2.3222352868983793,2.265825205236619,2.315174957971079,2.2645847743426613,1.71778887457947
2023-05-11,2.3776022044800644,2.319888677955339,2.263535598442694,2.312861411212725,2.2606357976022937,1.7185633104507327
2023-05-12,2.365173851317323,2.3077620086018427,2.251703501483466,2.3007587979930726,2.257673236639143,1.7130610421257753
2023-05-15,2.381240258774398,2.323438422715547,2.266999115337478,2.3163465937526238,2.2654627122886497,1.715068006337042
2023-05-16,2.365435080136774,2.3080168963957126,2.251952197725021,2.3009920929939742,2.250323427569262,1.7059859399658328
2023-05-17,2.37614929710011,2.3184710382111793,2.2621523949910953,2.3113659951234746,2.277639784848202,1.7161529604880192
2023-05-18,2.3741374506569013,2.316508026999047,2.2602370678458636,2.3093694588750626,2.299580734226616,1.7218724329099546
2023-05-19,2.374985182014877,2.3173351806648745,2.261044128885376,2.310170543018785,2.296234664017691,1.717790972279088
2023-05-22,2.379186766371085,2.3214347764505256,2.265044140217052,2.314243339610285,2.2971671896826096,1.7169661200119533
2023-05-23,2.355373495225874,2.298199544749125,2.2423733221756708,2.2911431590317335,2.2713864390016885,1.7063862661680675
2023-05-24,2.3365770998020445,2.279859409949473,2.2244786928368883,2.2728916011677986,2.2549305961666346,1.6971927909130373
2023-05-25,2.335996003582437,2.279292419164333,2.223925474987105,2.272286570513797,2.2744585242060156,1.7018184619961896
2023-05-26,2.3607957390423966,2.303490169907262,2.2475354312446347,2.2963655087248442,2.3039140922210484,1.71642079597823
2023-05-30,2.3528133672431437,2.295701560893768,2.2399360175607277,2.288657028363914,2.3047916813637204,1.722086641897059
2023-05-31,2.3402155413279764,2.2811261230091415,2.2234866932288777,2.2764525703633356,2.2920111790677518,1.7188486726940344
2023-06-01,2.3415205577718057,2.282398188358851,2.2247266160676316,2.299577152187098,2.3137874932810854,1.7305587731215912
2023-06-02,2.3417767711802724,2.282647932490875,2.224970049672055,2.299828776072371,2.3472478465670212,1.7401325069537215
2023-06-05,2.3417767711802724,2.282647932490875,2.224970049672055,2.299828776072371,2.342749679005852,1.7378976608485797
2023-06-06,2.342289423934955,2.2831476409878437,2.2254571315489824,2.3003322457334687,2.347850753098464,1.7406145881040942
2023-06-07,2.3425449595301715,2.2833967244211055,2.2256999211491606,2.3005832039470877,2.339732704725429,1.731971984498418
2023-06-08,2.343824445008254,2.284643903450781,2.2269155864947043,2.3018397701395936,2.353885050462626,1.7429081124440775
2023-06-09,2.3440822399809704,2.2848951892132496,2.227160522775698,2.3020929472587266,2.3581081866092495,1.7423486500561323
2023-06-12,2.344336871825187,2.285143391714829,2.2274024537035504,2.30234301791014,2.3795008171751513,1.7530990396108908
2023-06-13,2.3448490727043696,2.2856426597459563,2.2278891062443145,2.302846043790135,2.3951885951087086,1.7553083735424113
2023-06-14,2.3453614995213026,2.286142148010004,2.2283759734531605,2.3033492915606812,2.398040934224052,1.7575054276329722
2023-06-15,2.3463854494041683,2.287140243606417,2.2293488491985256,2.3043548995395677,2.427771010448656,1.7761537053310286
2023-06-16,2.3466416628126345,2.287389987738441,2.2295922828029484,2.3046065234248405,2.4195015814365433,1.7694812680652143
2023-06-20,2.3471536377540674,2.2878890355366477,2.230078720675631,2.305109327414284,2.406948847705823,1.7658710422593766
2023-06-21,2.3471536377540674,2.2878890355366477,2.230078720675631,2.305109327414284,2.394616208867403,1.7609542656534705
2023-06-22,2.348178039512433,2.2888875715989023,2.2310520257571596,2.3061153791742734,2.4032600782390783,1.7609783640902148
2023-06-23,2.348434704796399,2.289137756196767,2.2312958886977454,2.306367446840649,2.3850912623198974,1.75561450619445
2023-06-26,2.3486909182048654,2.289387500328791,2.2315393223021682,2.306619070725922,2.3753469184867235,1.7529167083105452
2023-06-27,2.349202667208548,2.289886327894077,2.2320255455067692,2.3071216528248137,2.4013880508429244,1.7622444366536125
2023-06-28,2.3494577509282646,2.2901349708614975,2.232267905770785,2.30737216725733,2.4025992703572046,1.7655304177199653
2023-06-29,2.350226165215914,2.290883983024649,2.232997991915972,2.308126817022598,2.4120687571774906,1.7627633090312411
2023-06-30,2.3509939016903134,2.291632334489038,2.233727434056915,2.308880801116212,2.4405332005705427,1.7770149183031403
