,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2022-03-07,2.2656980015642882,2.2146121313789986,2.164642833330744,2.2003078956403743,2.255342076770946,1.774268833855251
2022-03-08,2.2698821614470988,2.218701948834681,2.1686403703800696,2.203900741327714,2.23824303614608,1.7616142678247868
2022-03-09,2.2414654898021453,2.190926002651704,2.1414911454697365,2.178363082608374,2.298251871917431,1.7849621697197458
2022-03-10,2.232623123109159,2.1822830093953787,2.133043167990637,2.1699951235863795,2.2878740985464687,1.776848217843052
2022-03-11,2.2314953032353504,2.181180619062323,2.1319656513907006,2.168371288747804,2.258783371185799,1.7631690257309791
2022-03-14,2.2050252673901913,2.155307416870216,2.1066762379955035,2.1431329496576574,2.242275726737741,1.74644881019546
2022-03-15,2.2048601802941694,2.155146052078734,2.106518514151005,2.1437587170198564,2.2915841459865236,1.7689819813093262
2022-03-16,2.2200611863735182,2.170004313174983,2.1210415215625673,2.1589606919159383,2.3423985239456377,1.7915655651434423
2022-03-17,2.261731433496219,2.2107349995823413,2.1608531830174473,2.198818865813193,2.371703765401699,1.8037896141795742
2022-03-18,2.2701240128290103,2.2189383470678083,2.168871434652636,2.207020673293206,2.397680724746821,1.8179042361789688
2022-03-21,2.289900321645084,2.2382687491724735,2.187765676126519,2.225417862713621,2.3969794554967643,1.8083813472551897
2022-03-22,2.295531606445377,2.243773062468142,2.1931457931045903,2.2311204575009778,2.4250272606700825,1.8175615955958535
2022-03-23,2.296571748214539,2.2447897516203366,2.194139542238283,2.2314263661545106,2.39379697321001,1.8077481749997781
2022-03-24,2.3041548544409562,2.2522018776101924,2.201384425067357,2.2391550023803126,2.429882255294078,1.820589479486047
2022-03-25,2.3182782429138897,2.2660068187041698,2.2148778790136348,2.2528651490308875,2.441748721606718,1.8189653004742232
2022-03-28,2.3016102181410347,2.2497146165472164,2.198953285203944,2.237710081812102,2.459116515256786,1.8285705057069148
2022-03-29,2.325691195976184,2.2732526280617122,2.22196019788801,2.261440374705564,2.489538102017402,1.8461055105641146
2022-03-30,2.3297879049274317,2.277256966387428,2.2258741845117513,2.264905818160579,2.4741656382578845,1.8416998542794352
2022-03-31,2.3017821842634225,2.248169916011768,2.1957692956397414,2.2378248254869435,2.4360845030781557,1.8253087973922415
2022-04-01,2.3017821842634225,2.248169916011768,2.1957692956397414,2.251106478327659,2.442989240924215,1.823658720376726
2022-04-04,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.4639176197543784,1.832591166616569
2022-04-05,2.301277486115884,2.2476769731087773,2.1952878423104436,2.2506128915420405,2.4327945893420018,1.8099617435965576
2022-04-06,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.4084681677194713,1.7965086142194826
2022-04-07,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.420604782270942,1.8001966366496016
2022-04-08,2.301277486115884,2.2476769731087773,2.1952878423104436,2.2506128915420405,2.4141320374446265,1.7936818545065936
2022-04-11,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.3728689431832537,1.7717307067927912
2022-04-12,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.3640771789045614,1.7711787992480528
2022-04-13,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.3911542641958063,1.784916218290467
2022-04-14,2.301277486115884,2.2476769731087773,2.1952878423104436,2.2506128915420405,2.361380056558844,1.7651373122060736
2022-04-18,2.3015304084497026,2.247924004468159,2.195529115832577,2.250860245574088,2.3623506020392133,1.7635334059682044
2022-04-19,2.301277486115884,2.2476769731087773,2.1952878423104436,2.2506128915420405,2.400485452943642,1.776052558743541
2022-04-20,2.301782184263422,2.248169916011768,2.195769295639741,2.251106478327659,2.3987055091570015,1.7806934724133214
2022-04-21,2.301782184263422,2.248169916011768,2.195769295639741,2.251106478327659,2.362836310783657,1.7606910867437302
2022-04-22,2.301530408449702,2.247924004468159,2.1955291158325765,2.250860245574088,2.2980017798745105,1.7318834147281648
2022-04-25,2.3017821842634216,2.248169916011768,2.1957692956397405,2.2511064783276584,2.311325198018779,1.7423622339721476
2022-04-26,2.3015304084497017,2.247924004468159,2.195529115832576,2.2508602455740876,2.244386859359461,1.7169617249284577
2022-04-27,2.3015304084497017,2.247924004468159,2.195529115832576,2.2508602455740876,2.250697759404863,1.7158541497772615
2022-04-28,2.302032354949003,2.248414259813296,2.1960079442459484,2.251351141291361,2.307549575538181,1.7403926325971226
2022-04-29,2.3015304084497017,2.247924004468159,2.195529115832576,2.2508602455740876,2.2222722001416115,1.6982942438950177
2022-05-02,2.301782184263421,2.248169916011768,2.19576929563974,2.251106478327658,2.235648985207172,1.699366887009747
2022-05-03,2.3015304084497012,2.247924004468159,2.1955291158325756,2.250860245574087,2.245897003710678,1.7048599298865248
2022-05-04,2.3020323549490027,2.248414259813296,2.196007944245948,2.2513511412913605,2.314291596594809,1.7405867437816849
2022-05-05,2.3020323549490027,2.248414259813296,2.196007944245948,2.2513511412913605,2.2320348587040804,1.6960555820206893
2022-05-06,2.3020323549490027,2.248414259813296,2.196007944245948,2.2513511412913605,2.2187123125683303,1.6861098500682479
2022-05-09,2.301782184263421,2.248169916011768,2.1957692956397397,2.2511064783276575,2.1476750106699956,1.6584988465461334
2022-05-10,2.301782184263421,2.248169916011768,2.1957692956397397,2.2511064783276575,2.1526377855467973,1.6630240232844498
2022-05-11,2.301782184263421,2.248169916011768,2.1957692956397397,2.2511064783276575,2.11844040190388,1.6515112259862024
2022-05-12,2.3020323549490027,2.248414259813296,2.1960079442459475,2.25135114129136,2.1162288139009027,1.6527462822484773
2022-05-13,2.3022841307627226,2.248660171356905,2.196248124053112,2.251597374044931,2.1668232713118143,1.6723729179720923
2022-05-16,2.3020323549490027,2.248414259813296,2.1960079442459475,2.25135114129136,2.158030983828011,1.6711863002834884
2022-05-17,2.3020323549490027,2.248414259813296,2.1960079442459475,2.25135114129136,2.202422670249735,1.686381020436458
2022-05-18,2.3020323549490027,2.248414259813296,2.1960079442459475,2.25135114129136,2.1136398206113984,1.650500624402968
2022-05-19,2.302536594488502,2.248906754789978,2.1964889600892574,2.2518442795655873,2.100694505360471,1.6470123881438437
2022-05-20,2.302536594488502,2.248906754789978,2.1964889600892574,2.2518442795655873,2.101611160714438,1.650608346576675
2022-05-23,2.302536594488502,2.248906754789978,2.1964889600892574,2.2518442795655873,2.1409329896133675,1.6644708513178412
2022-05-24,2.3022841307627226,2.248660171356905,2.1962481240531115,2.2515973740449304,2.1245892827666655,1.6628647329569137
2022-05-25,2.302536594488502,2.248906754789978,2.1964889600892574,2.2518442795655873,2.1433599637202545,1.6728607342199446
2022-05-26,2.3030406047239813,2.249399025803505,2.196969757189574,2.252337193584119,2.186187092459247,1.6921675357363812
2022-05-27,2.302536594488502,2.2489067547899775,2.1964889600892574,2.251844279565587,2.239856251904107,1.7177686378368557
2022-05-31,2.3022841307627226,2.2486601713569048,2.1962481240531115,2.25159737404493,2.2272881675380027,1.7047933435330351
2022-06-01,2.3023111886370566,2.2486865990091323,2.196273935726377,2.2516238362169894,2.209272645960874,1.692680229229505
2022-06-02,2.302813823048417,2.2491775262437326,2.1967534203687307,2.2521154047013487,2.251345312930221,1.7129932862629622
2022-06-03,2.302311188637056,2.248686599009132,2.196273935726377,2.251623836216989,2.214397091216886,1.69470341598581
2022-06-06,2.302561817930677,2.2489313907369683,2.196513021818572,2.251868947692082,2.221139635478625,1.692711471884171
2022-06-07,2.3023111886370557,2.2486865990091314,2.196273935726377,2.2516238362169885,2.2424454195953145,1.7052052405932185
2022-06-08,2.3025618179306764,2.248931390736968,2.196513021818572,2.2518689476920817,2.2180645846412697,1.6914976974926437
2022-06-09,2.302813823048416,2.2491775262437317,2.1967534203687302,2.252115404701348,2.165313126960598,1.6666768967422965
2022-06-10,2.3023111886370553,2.248686599009131,2.1962739357263765,2.251623836216988,2.1025281648718117,1.6312346424702249
2022-06-13,2.302561817930676,2.2489313907369675,2.1965130218185718,2.2518689476920812,2.0226990986947846,1.5827444337838756
2022-06-14,2.302311188637055,2.2486865990091305,2.1962739357263765,2.2516238362169876,2.0166042823601065,1.5747246773628112
2022-06-15,2.3025618179306755,2.248931390736967,2.1965130218185718,2.251868947692081,2.045353531185185,1.5969812710258307
2022-06-16,2.303064910950076,2.2494227658978767,2.196992943946913,2.2523609646878313,1.9776605563545182,1.5701887985437353
2022-06-17,2.302813823048415,2.249177526243731,2.19675342036873,2.252115404701347,1.9819236315965956,1.5723447478883632
2022-06-21,2.3033178332838946,2.2496697972572584,2.1972342174690462,2.2526083187198793,2.0318161221506363,1.5918215810988259
2022-06-22,2.303569150489575,2.249915260874559,2.1974739597902233,2.2528541029620595,2.0281322349661166,1.5984562763177164
2022-06-23,2.303569150489575,2.249915260874559,2.1974739597902233,2.2528541029620595,2.048012982762932,1.611353394168257
2022-06-24,2.303064910950076,2.249422765897877,2.196992943946913,2.2523609646878318,2.113127079602902,1.6388777460511939
2022-06-27,2.303064910950076,2.249422765897877,2.196992943946913,2.2523609646878318,2.1050561175650664,1.6314042400468152
2022-06-28,2.303569150489575,2.249915260874559,2.1974739597902233,2.2528541029620595,2.0620434254134747,1.6125098469394972
2022-06-29,2.3038216142153543,2.2501618443076317,2.197714795826369,2.2531010084827168,2.060364634614905,1.6170915363159188
2022-06-30,2.304072472812995,2.250406859998623,2.1979541006615584,2.2533463442135058,2.043625384704505,1.614528459602656
2022-07-01,2.303896367325803,2.250234856295989,2.1977861060423396,2.2531741158394234,2.0652395110331074,1.6316970095945806
2022-07-05,2.303896367325803,2.250234856295989,2.1977861060423396,2.2531741158394234,2.0691401795351654,1.6359487603957417
2022-07-06,2.303896367325803,2.250234856295989,2.1977861060423396,2.2531741158394234,2.0761282813955315,1.6336973080229613
2022-07-07,2.303896367325803,2.250234856295989,2.1977861060423396,2.2531741158394234,2.1072223611251153,1.644453248348169
2022-07-08,2.303645738032182,2.249990064568152,2.1975470199501443,2.2529290043643297,2.1054896802001424,1.6397120381267807
2022-07-11,2.3038963673258026,2.2502348562959886,2.1977861060423396,2.253174115839423,2.081437069252217,1.6333684744849466
2022-07-12,2.3036457380321815,2.2499900645681516,2.1975470199501443,2.2529290043643293,2.0630186797398404,1.6261552692587475
2022-07-13,2.3036457380321815,2.2499900645681516,2.1975470199501443,2.2529290043643293,2.052183973905523,1.623801469502772
2022-07-14,2.303896367325802,2.250234856295988,2.1977861060423396,2.2531741158394225,2.0472007940294032,1.6178355131454996
2022-07-15,2.303645738032181,2.249990064568151,2.1975470199501443,2.252929004364329,2.0863126432772336,1.6385882428663756
2022-07-18,2.303645738032181,2.249990064568151,2.1975470199501443,2.252929004364329,2.0690859406053543,1.6285257048623827
2022-07-19,2.303645738032181,2.249990064568151,2.1975470199501443,2.252929004364329,2.1249911042916914,1.6520544670484976
2022-07-20,2.303645738032181,2.249990064568151,2.1975470199501443,2.252929004364329,2.138533745377347,1.657841331610747
2022-07-21,2.3043996896492223,2.250726455420052,2.198266246913675,2.2536663570908684,2.1603111117004916,1.6754984276660496
2022-07-22,2.304652611983041,2.2509734867794338,2.1985075204358084,2.253913711122916,2.140266949507431,1.6734577047032502
2022-07-25,2.3043996896492223,2.250726455420052,2.198266246913675,2.2536663570908684,2.142867278907667,1.6723509045696345
2022-07-26,2.3043996896492223,2.250726455420052,2.198266246913675,2.2536663570908684,2.1175157240715485,1.66058670739959
2022-07-27,2.3043996896492223,2.250726455420052,2.198266246913675,2.2536663570908684,2.1724993491562192,1.687977714024038
2022-07-28,2.304652611983041,2.2509734867794338,2.1985075204358084,2.253913711122916,2.199747871322074,1.7074062401194903
2022-07-29,2.304904158492741,2.2512191743598886,2.198747481499979,2.2541597196207914,2.2318179029848384,1.7228367534371676
2022-08-01,2.305081639804052,2.2513925218414492,2.1989167885771606,2.2543332935290463,2.2252082528212203,1.7238056398456667
2022-08-02,2.3053329570097323,2.2516379854587494,2.199156530898337,2.254579077771226,2.210527989423174,1.7074227778013813
2022-08-03,2.305081639804052,2.2513925218414492,2.19891678857716,2.2543332935290463,2.245143762752957,1.7262781534647957
2022-08-04,2.305585650039531,2.2518847928549763,2.199397585677476,2.2548262075475782,2.243627165538708,1.7290543878040705
2022-08-05,2.30608988957903,2.252377287831658,2.199878601520786,2.2553193458218055,2.2398351492979747,1.7173210322920096
2022-08-08,2.30634166539275,2.2526231993752677,2.2001187813279506,2.2555655785753763,2.2372348198977385,1.7201206009137318
2022-08-09,2.30608988957903,2.252377287831658,2.199878601520786,2.2553193458218055,2.228350971519561,1.713971012091238
2022-08-10,2.30634166539275,2.2526231993752677,2.2001187813279506,2.2555655785753763,2.275155156706776,1.7360430208850113
2022-08-11,2.30634166539275,2.2526231993752677,2.2001187813279506,2.2555655785753763,2.275155156706776,1.731513671015796
2022-08-12,2.3068465928443085,2.253116366241413,2.200600453400242,2.25605938961669,2.313670900931802,1.7520442900446715
2022-08-15,2.3065938998145095,2.252869558845186,2.2003593986211025,2.255812259840338,2.3232049188608905,1.7586261056094004
2022-08-16,2.3068465928443085,2.253116366241413,2.200600453400242,2.25605938961669,2.327755408110452,1.75994627445129
2022-08-17,2.3068465928443085,2.253116366241413,2.200600453400242,2.25605938961669,2.311233288320997,1.7476987235150367
2022-08-18,2.307855759835366,2.2541020280842403,2.201563141315843,2.2570463389322315,2.317950544335718,1.7521229604341282
2022-08-19,2.307855759835366,2.2541020280842403,2.201563141315843,2.2570463389322315,2.2868018768729166,1.7318538060164361
2022-08-22,2.308108452865165,2.2543488354804677,2.201804196094983,2.257293468708584,2.2391849797470638,1.7068453744630434
2022-08-23,2.307604213325666,2.253856340503786,2.2013231802516726,2.2568003304343565,2.233767714030757,1.702695522914754
2022-08-24,2.308360228678885,2.2545947470240773,2.202044375902147,2.2575397014621545,2.2409183582788508,1.7037753540681537
2022-08-25,2.308613151012704,2.254841778383459,2.2022856494242804,2.257787055494202,2.2725544785031317,1.7226950090888185
2022-08-26,2.308613151012704,2.254841778383459,2.2022856494242804,2.257787055494202,2.1956307703058853,1.686278643762674
2022-08-29,2.308613151012704,2.254841778383459,2.2022856494242804,2.257787055494202,2.1811133980989736,1.6757477770131413
2022-08-30,2.3088642389143645,2.255087018037605,2.2025251730024635,2.2580326154806865,2.1571687418055587,1.6644605619059158
2022-08-31,2.3093698542779824,2.2555808567932134,2.2030075013037362,2.2585270992890867,2.1407552742774283,1.654100426195833
2022-09-01,2.3098488703753053,2.2560487158229034,2.203464455417731,2.258995569436818,2.1474725302921494,1.6519549151471107
2022-09-02,2.3101011047970648,2.2562950752928215,2.203705072710883,2.2592422507017793,2.124828213100556,1.6451338960706992
2022-09-06,2.3101011047970648,2.2562950752928215,2.203705072710883,2.2592422507017793,2.116811315590827,1.6340630501582396
2022-09-07,2.310354485738923,2.256542554578512,2.2039467837190037,2.2594900532452176,2.1548397814560776,1.6559613631556314
2022-09-08,2.310859871798521,2.2570361693709664,2.2044288932772824,2.259984312797922,2.1689242886347273,1.6600611337872992
2022-09-09,2.310859871798521,2.2570361693709664,2.2044288932772824,2.259984312797922,2.2026190465679547,1.6757479170881355
2022-09-12,2.3106069494647024,2.2567891380115848,2.204187619755149,2.2597369587658744,2.2262916362037997,1.6851466789745848
