,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2021-05-18,2.0107107162337474,1.969929390070902,1.9299470065222817,1.987899587839594,2.1930883422712353,1.7459546803526704
2021-05-19,1.99183951539131,1.951440935781923,1.9118338004398265,1.9693213706887989,2.187338841309627,1.7411239598497876
2021-05-20,2.0005745782565385,1.9599988337049827,1.9202180042402166,1.9780408381714158,2.2108698167621723,1.7552033741101707
2021-05-21,2.0066230202455766,1.965924600918609,1.926023499986881,1.983974252655087,2.2090600502842213,1.7545906687543518
2021-05-24,2.0279379827039477,1.986807252339323,1.946482309729399,2.0050452525184257,2.2315794958560584,1.7659665247478429
2021-05-25,2.019147425932583,1.9781949860400543,1.9380448410325906,1.9963736463537725,2.2266284058933956,1.7662084691290907
2021-05-26,2.0334697671117588,1.9922268408442747,1.9517919003494657,2.010530389334903,2.231047396258465,1.7675047934134638
2021-05-27,2.045312594720735,2.0038294716852563,1.963159040091733,2.0221737196901217,2.2322181548945337,1.766825722369705
2021-05-28,2.0475852666377827,2.006043661359641,1.965316153409264,2.024451522668676,2.23621108189778,1.7686594865475445
2021-06-01,2.0711607458482915,2.0291408389982624,1.9879444028266173,2.0478329612041675,2.2342419122627657,1.7675953101612853
2021-06-02,2.0813209129168495,2.0390948756278107,1.9976963485875683,2.057834567557095,2.2377552345811935,1.770066810579663
2021-06-03,2.0691702638473854,2.02719074008613,1.9860338956095602,2.045832388379332,2.2294502254571666,1.764331183782541
2021-06-04,2.082135812114564,2.039893242072841,1.9984785062748516,2.058673699652726,2.249840400630111,1.7779060005720844
2021-06-07,2.0958187341071457,2.0532985636383594,2.0116116675922386,2.0721520610877686,2.247657414506519,1.776313066612315
2021-06-08,2.110898813802949,2.068072697238294,2.0260858507697366,2.0870071292069468,2.2481366703879306,1.7785829456556872
2021-06-09,2.104421413026778,2.0617267105871684,2.0198687029005207,2.080605270446798,2.24478292562827,1.7792189682948585
2021-06-10,2.108874754681721,2.0660897024216602,2.0241431155141067,2.085000409656675,2.255217205151189,1.7867079053081194
2021-06-11,2.111226144975902,2.0683933874851745,2.026400030233811,2.087361130423853,2.258943995154787,1.787424291299925
2021-06-14,2.1108239867241005,2.067999388258361,2.0260140301382985,2.0869766085530923,2.264001818960035,1.7875967756652233
2021-06-15,2.100466524293168,2.0578520590135767,2.0160727160667893,2.0767729443819642,2.259849837603132,1.7857501594191458
2021-06-16,2.089277260884597,2.046889804448762,2.0053330216179592,2.065717883675488,2.2472313511446957,1.774873065771003
2021-06-17,2.0698830735810256,2.027889088267875,1.9867180656447014,2.046617915316326,2.246486132665339,1.7770567083868756
2021-06-18,2.047747163844598,2.0062022739804752,1.9654715458126626,2.024668764322517,2.2161805230375973,1.7666979511961272
2021-06-21,2.083181638630266,2.0409178507603953,1.9994823129433512,2.0596880468147503,2.2479069833443277,1.779463955179139
2021-06-22,2.0860355662684014,2.043713877642275,2.0022215737591407,2.0625583298572163,2.259925353540778,1.786466811497401
2021-06-23,2.0893673962099357,2.0469781111000196,2.005419535431947,2.065832436279339,2.2572008501275995,1.7837504920965368
2021-06-24,2.100742104765993,2.0581220484834724,2.0163372241015134,2.0771124595296397,2.270554090963178,1.7899634080982285
2021-06-25,2.105185431012096,2.0624752281026946,2.0206020237113838,2.0815168911224204,2.2786189489413884,1.7923053611092008
2021-06-28,2.1002409542110683,2.0576310653188274,2.015856209075213,2.0766516826097305,2.2832125154117318,1.7967132264683319
2021-06-29,2.0984270169114843,2.0558539293522706,2.014115153240211,2.0748594876951185,2.2844410010116825,1.7976674443873222
2021-06-30,2.101436258312411,2.0587963604973125,2.0169922043925093,2.077826785199381,2.2863639541952505,1.7996887412976348
2021-07-01,2.1146421314487154,2.0717342754317616,2.0296674131040566,2.090871547526848,2.2990225530455075,1.8051494912875337
2021-07-02,2.118902113685011,2.0759078190684894,2.0337562123371864,2.0951014898642657,2.316595094295567,1.8160684929682394
2021-07-06,2.1000548624149475,2.057442994277017,2.0156663184678982,2.0764943102395583,2.3123752706759753,1.817880255148065
2021-07-07,2.0927046712825934,2.0502419446651663,2.0086114872037517,2.0692447550325355,2.320547560103585,1.8238606902174896
2021-07-08,2.0863291323573425,2.0439957707526366,2.002492142750564,2.0629456978563163,2.3016399738126934,1.8168021875356595
2021-07-09,2.1169595462550643,2.0740046679550668,2.0318917049807483,2.0932253813134425,2.3262089882048906,1.8247255187995803
2021-07-12,2.1250004888830576,2.081882453137461,2.0396095306023803,2.10118504673596,2.3345415527980817,1.8282867061653658
2021-07-13,2.1109831465133846,2.0681495343585192,2.026155460713705,2.08733239899181,2.326583079859049,1.8222824811269749
2021-07-14,2.1019391041743525,2.0592890031964957,2.017474843910856,2.0784183633214126,2.3300552433754342,1.8270410767428158
2021-07-15,2.0955328757528147,2.0530127625032053,2.0113260431872138,2.0720919988634336,2.322096770436402,1.8263387235469684
2021-07-16,2.083540507557996,2.041263729480874,1.9998155759696266,2.060246079183108,2.303883651729128,1.817612352074922
2021-07-19,2.0388251227015277,1.9974556571510174,1.9568970328469641,2.016030284113882,2.26985962337956,1.807780509775171
2021-07-20,2.0804784746519074,2.0382638277813383,1.9968765877054127,2.057206822536206,2.302387459514197,1.822207485377655
2021-07-21,2.1048284278630134,2.062119700092956,2.020248063099848,2.0812627050022794,2.3210285600020333,1.8267698492317634
2021-07-22,2.0982316470644147,2.0556567734895768,2.013916367150362,2.074751654197916,2.3258886122754325,1.8307494314072643
2021-07-23,2.1121255108130734,2.0692687191319137,2.0272519202793644,2.0884959878811307,2.349817921218933,1.840927969139372
2021-07-26,2.119620514038655,2.076611642478604,2.034445744511766,2.0959037735274264,2.355586257564527,1.8431535065118345
2021-07-27,2.1122717775213835,2.0694120179664797,2.0273923094104913,2.088656748616169,2.3448502630944312,1.8412016494118573
2021-07-28,2.1200856982757688,2.0770673877387997,2.0348922357989285,2.0963603812106295,2.343888786502647,1.8413710873545643
2021-07-29,2.1341614504375777,2.090857531126383,2.048402368342339,2.1102686839377442,2.353609763057963,1.843716639859414
2021-07-30,2.125752752103741,2.082594826804736,2.0402833139403116,2.101962872599544,2.3421799986110634,1.840375058685853
2021-08-02,2.113538095413897,2.0706281572057947,2.0285597679140226,2.089917330716838,2.337265707407854,1.8412876092348294
2021-08-03,2.1199075396453737,2.076868286304989,2.0346731180069226,2.096189736691479,2.356280376344738,1.8504395974759396
2021-08-04,2.1004069066849995,2.057763563386248,2.015956540549384,2.0768584081115202,2.3446901623305534,1.844787882058996
2021-08-05,2.1259224950189948,2.0827611235280235,2.0404462320582866,2.1020997540309,2.3595387233725456,1.8490970485482552
2021-08-06,2.1262570076098313,2.0830888447037283,2.040767295011968,2.102405184463754,2.363437647857568,1.8466172052934107
2021-08-09,2.1124478237344673,2.0695600206799716,2.027513332427582,2.088703603458012,2.36151521787911,1.8441464178663118
2021-08-10,2.1174709381603156,2.074481153726779,2.0323344841522726,2.0937522487071765,2.364452316968941,1.8441543188096803
2021-08-11,2.12922043132488,2.085992103745723,2.0436115693293666,2.105390267664382,2.370327910362231,1.847737992048929
2021-08-12,2.128881873581232,2.0856604195435984,2.0432866238649954,2.1050319117161784,2.377431989355472,1.8503363272095015
2021-08-13,2.1255350854401107,2.0823815793011415,2.040074398928269,2.1016935851567173,2.3817581980142415,1.856568599274857
2021-08-16,2.119378788475664,2.0763502700636294,2.034165626160697,2.095592939084573,2.387366433595958,1.8608398401959183
2021-08-17,2.103380133718682,2.0606764267157835,2.018810224026625,2.079748838386376,2.3717171943328736,1.8530863354275677
2021-08-18,2.0818348352722538,2.039568549968551,1.9981311902722958,2.058436091241219,2.3457581983632196,1.8404722770428916
2021-08-19,2.0719862216664455,2.0299198870530937,1.9886785566179397,2.048633743024438,2.3493901138400752,1.843812056003206
2021-08-20,2.075744823304443,2.03360217998183,1.9922860374024127,2.0522248530695264,2.3680851044543147,1.851937165798329
2021-08-23,2.1049818425803704,2.0622456170113614,2.0203475335096113,2.0812395972038003,2.3889156439287746,1.8619456383823654
2021-08-24,2.121077546039639,2.0780145387379743,2.035796082340879,2.0972560697458698,2.3927078345712114,1.8617308254145404
2021-08-25,2.12909034533715,2.0858646588183585,2.0434867136659407,2.1052179050801936,2.3977286852153026,1.8612193231375338
2021-08-26,2.1170132240648587,2.074032732335151,2.0318951732161383,2.0932637924513866,2.383574242953521,1.854546185499016
2021-08-27,2.14806806636159,2.1044570861789387,2.061701403734887,2.1239690042133232,2.4048857823264287,1.8669717290524352
2021-08-30,2.1551470748623625,2.1113923736755797,2.0684957888810778,2.1309554983716015,2.415461501630944,1.8733968003036308
2021-08-31,2.1558557763769404,2.1120706235211575,2.0691445219497573,2.1316326127966088,2.411882953075381,1.8703180003844926
2021-09-01,2.1657146692606024,2.1217292835614954,2.0786068776538116,2.1414839141557427,2.413164631194921,1.871234005828971
2021-09-02,2.181287077392899,2.136985418092433,2.093552943774551,2.156917714910216,2.4205890861176202,1.875582882176756
2021-09-03,2.1787261699183427,2.1344765223184976,2.0910950392476053,2.1543891814896177,2.4200011779748842,1.8735202585949
2021-09-07,2.160653587495402,2.116770991714402,2.0737493590181244,2.1365293290077805,2.411348760657345,1.8665555596863515
2021-09-08,2.160601869576351,2.1167203241796186,2.0736997212593913,2.136493423697906,2.4084111383624034,1.8672331230880292
2021-09-09,2.1426118008771944,2.099095631456216,2.05643323594704,2.1187789834170485,2.398102253664351,1.8645454041453915
2021-09-10,2.1320464098719754,2.088744822180078,2.046292798372201,2.1084773386966105,2.379194667373459,1.853384065277847
2021-09-13,2.1440229290568125,2.1004780998044477,2.057787606760997,2.1203174678303442,2.3852832052468087,1.8571112583765648
2021-09-14,2.1331589394538426,2.08983475642958,2.0473605806028363,2.1095858327320776,2.3724109643096774,1.8539334125015536
2021-09-15,2.1534400519863204,2.1097039621814417,2.06682596105892,2.1297183858672954,2.392227357877875,1.8618756081624301
2021-09-16,2.1504610540432347,2.1067854673024873,2.063966782192515,2.126735409216798,2.3884344696286237,1.8577468293836579
2021-09-17,2.136076337817068,2.0926929028081993,2.0501606375026347,2.1124939147171493,2.3651687591672084,1.8447495070428457
2021-09-20,2.104959211272572,2.0622077610917757,2.0202950812655813,2.0816910203605294,2.325731650742219,1.830170232281938
2021-09-21,2.104965346756905,2.0622137719652134,2.0203009699729506,2.081685579237392,2.323534538080638,1.8287004853201363
2021-09-22,2.13047159811542,2.087201994647252,2.0447813275424345,2.106921699637784,2.3462003066817707,1.8399492000182889
2021-09-23,2.1529304951165864,2.1092047543460333,2.0663368992129545,2.1292208120897276,2.3747066139337756,1.846439878006988
2021-09-24,2.1487883062417334,2.105146692793161,2.06236131442978,2.125227696846466,2.3786187929482687,1.8460238359461691
2021-09-27,2.1561400922923317,2.1123491650169646,2.0694174023183245,2.132626648659292,2.371813289671541,1.8408766261265912
2021-09-28,2.1245274099766385,2.0813785322031633,2.0390762221918957,2.101341449351173,2.3240167587910103,1.8158267599112357
2021-09-29,2.128930254582934,2.08569195560318,2.043301978802304,2.105665716552878,2.3279287634038,1.8184135661206757
2021-09-30,2.112037893081758,2.069105055246355,2.027015337645474,2.0890707651724885,2.2994759974747914,1.8060563413345065
2021-10-01,2.1425812872041696,2.099027572919961,2.0563291717166705,2.1193194805737248,2.326802826005549,1.821883049098074
2021-10-04,2.1381934410356194,2.0947289214995815,2.052117963427267,2.1149612867850154,2.296796664102838,1.806863938137954
2021-10-05,2.1498588985901304,2.106157247325015,2.0633138143450473,2.1265003022563116,2.3206947551414,1.8158672370138564
2021-10-06,2.1438467975168094,2.100267358339497,2.0575437374316476,2.120577604754538,2.330339692553959,1.820600767835871
2021-10-07,2.164880670298853,2.1208736612128,2.0777308670655175,2.1413738530839446,2.350487100555534,1.827209152146767
2021-10-08,2.155760612142564,2.111938992712235,2.068977947516313,2.1323542034351335,2.346200306681771,1.8236201665607523
2021-10-11,2.1549094889192593,2.111105170852435,2.0681610872537597,2.131502264378603,2.3292144527625225,1.8138587209580566
2021-10-12,2.162012012150462,2.118063316239326,2.0749776901058157,2.1385235166687977,2.323480996757642,1.8144196631050107
2021-10-13,2.174171271257402,2.1299754057755185,2.0866474640170263,2.1505482178823816,2.3318404192131834,1.819739276990843
2021-10-14,2.2038034586408446,2.1590052394323496,2.1150867730421967,2.1798632962472797,2.371063013542781,1.8399173249281313
2021-10-15,2.210586858679292,2.165650748661746,2.1215970993788393,2.186580525212892,2.389120740332174,1.844850583868149
2021-10-18,2.209284716593608,2.1643750761082545,2.1203473765456833,2.1853023025751592,2.3961936014204754,1.847179631522212
2021-10-19,2.216819689564399,2.171756880533297,2.127579020367306,2.1927617493035236,2.414679833195541,1.8533188802988254
2021-10-20,2.2373536430670304,2.1918734263280766,2.147286355557017,2.213067887597136,2.424164146639112,1.8574748556388878
2021-10-21,2.2322043474750837,2.186828803987183,2.1423443508812787,2.207986500903717,2.4304867315986534,1.8585718684061532
2021-10-22,2.2347242467501025,2.1892974795472813,2.144762808663933,2.2104784414169893,2.427968894204206,1.8592049459855098
2021-10-25,2.2475025926291963,2.2018160712556623,2.157026747285256,2.223114372098586,2.440988853384262,1.8662190440231587
2021-10-26,2.2463910414510044,2.200727115338017,2.1559599428997127,2.2220222595756223,2.443186489250954,1.8681329839394194
2021-10-27,2.2189339953117315,2.173828207342571,2.1296082122640776,2.1948839467953722,2.4323624219205544,1.867047670912761
2021-10-28,2.244980506808765,2.199345253597554,2.154606190979132,2.2206437280433997,2.4558320079734433,1.876225584476537
2021-10-29,2.2362861856134777,2.1908153377081585,2.1462377112821223,2.2120488135352785,2.460815187849563,1.8788552856141951
2021-11-01,2.2577894080917,2.21188133092428,2.1668750640922188,2.233086141326753,2.4650480915969224,1.8807354110409789
2021-11-02,2.26543695126361,2.21937337509313,2.174214663853556,2.2406665978970146,2.475014800152569,1.887138318593828
2021-11-03,2.26790203857507,2.221788339298284,2.1765804895620433,2.2429304423057026,2.4901251381516203,1.8916984678285969
2021-11-04,2.261174357308449,2.2151974533012475,2.170123711651953,2.236261973107453,2.5018599311780645,1.9011419753609693
2021-11-05,2.281335888776648,2.234949036375173,2.1894733992870266,2.256132824248269,2.510540252768175,1.9092517714009547
2021-11-08,2.28749489387715,2.2409828092106925,2.195384399898538,2.2622130262057465,2.51268382410676,1.906953308270784
2021-11-09,2.2864098732664933,2.2399198505380284,2.194343069782969,2.2611960384606533,2.5043786405810295,1.906626127946537
2021-11-10,2.2640913022408573,2.218055087417257,2.172923200042993,2.239198994242846,2.484231232579455,1.8909010984509838
2021-11-11,2.273668446709842,2.2274374979195795,2.182114701899046,2.2486173712259996,2.485034526826101,1.8888415521755262
2021-11-12,2.2778548429400503,2.2315387713298733,2.1861325246273915,2.2527791196328177,2.5037888140195546,1.8990078628674139
2021-11-15,2.279668726000974,2.2333157723489045,2.1878733681089884,2.2546293914757105,2.5046463471960108,1.8964478787170054
2021-11-16,2.279004064339531,2.2326646253840647,2.1872354703603865,2.2539545017185665,2.514559514428661,1.9003332761575535
2021-11-17,2.2668863559122236,2.220793308711267,2.1756057053650473,2.242069482931773,2.5084510947611047,1.9002248667874304
2021-11-18,2.267988556945993,2.2218730984741133,2.176663524100104,2.2432192829685715,2.51697044357882,1.9045868891822482
2021-11-19,2.2500503032261285,2.204299586803737,2.1594475895494205,2.225505805451149,2.5124698332164797,1.9045590301946764
2021-11-22,2.2467843654972564,2.201100056030599,2.1563131612452535,2.222301516430462,2.5053964489230673,1.8958077719926998
