,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2022-07-25,2.297620164026553,2.244051999580306,2.1916957454982593,2.253518714003986,2.1351938426395742,1.679026220431985
2022-07-26,2.2973906491253744,2.243827835734172,2.191476811646478,2.25329360450458,2.1099323786960387,1.667159600758342
2022-07-27,2.2978492608678023,2.244275755113423,2.1919142805634255,2.2537434134678733,2.164719971786618,1.6947672944317573
2022-07-28,2.2978492608678023,2.244275755113423,2.1919142805634255,2.2537434134678733,2.191870567201053,1.7142858247709496
2022-07-29,2.297390649125375,2.2438278357341717,2.1914768116464773,2.25329360450458,2.2238250583363537,1.7298679137226622
2022-08-01,2.298447504626612,2.244860051040231,2.192484944209872,2.254330174294193,2.2172397729817663,1.7305359740416497
2022-08-02,2.2985622620772013,2.2449721329632975,2.1925944111357625,2.2544427290438955,2.2026120808133434,1.7141186754846578
2022-08-03,2.2989069524888985,2.245308787045515,2.1929232107000503,2.254780803328522,2.237104065991333,1.7330945140378
2022-08-04,2.2991356312702185,2.245532134265616,2.193141346978601,2.2550050927568916,2.235592726059182,1.7358584393769976
2022-08-05,2.2991356312702185,2.245532134265616,2.193141346978601,2.2550050927568916,2.2318141155630706,1.724130868393877
2022-08-08,2.299135631270219,2.2455321342656163,2.193141346978601,2.2550050927568916,2.2292229243789503,1.7269127419353958
2022-08-09,2.299597378462116,2.2459831159924923,2.193581806795163,2.25545797698657,2.2203707160147155,1.7207349257452955
2022-08-10,2.2993668184111145,2.245757931363817,2.1933618759768434,2.2552318423983695,2.2670072915684982,1.7429764907343153
2022-08-11,2.2998262662734006,2.2462066673691017,2.193800142467022,2.255682471432699,2.2670072915684987,1.7384562119741525
2022-08-12,2.3000566172944374,2.2464316478412685,2.194019873892034,2.2559084010031407,2.305385629079777,1.7591218565008508
2022-08-15,2.3000566172944374,2.2464316478412685,2.194019873892034,2.2559084010031407,2.3148855049071746,1.7657342129367268
2022-08-16,2.300285087045793,2.2466547909048606,2.194237810777277,2.2561324854137514,2.3194193509264696,1.7670721700102994
2022-08-17,2.3005162741866885,2.246880588003061,2.1944583397755193,2.2563592350552293,2.302956571982893,1.7547736946675039
2022-08-18,2.3007451619979737,2.2471041393796702,2.1946766754473783,2.256583729501358,2.309649772951815,1.7592198470966673
2022-08-19,2.3007451619979737,2.2471041393796702,2.1946766754473783,2.256583729501358,2.278612130095464,1.7388486600476418
2022-08-22,2.301664057722546,2.248001611390239,2.195553208427735,2.2574849875700167,2.2311659267684387,1.7136726273667293
2022-08-23,2.3009757220489755,2.247329324008345,2.194896606265698,2.2568098640895586,2.225768234502999,1.7095062649933694
2022-08-24,2.301434333791403,2.247777243387596,2.195334075182646,2.2572596730528516,2.2328934454835716,1.7106169106464215
2022-08-25,2.302008539104278,2.2483380613159474,2.1958818085987146,2.2578228568368837,2.2644164479386917,1.729643095244978
2022-08-26,2.302008539104278,2.2483380613159474,2.1958818085987146,2.2578228568368837,2.1877680360847824,1.6929485646925209
2022-08-29,2.302123087524903,2.248449939082506,2.195991076131298,2.2579352065688276,2.1733019566721263,1.6823717043361084
2022-08-30,2.3021230875249024,2.248449939082506,2.195991076131298,2.2579352065688276,2.1494440908235637,1.6709981380579204
2022-08-31,2.3023528114560454,2.2486743070851483,2.196210209376387,2.2581605210859923,2.1330887061628516,1.660584540128907
2022-09-01,2.3029970418070764,2.2493035174437863,2.1968247395505136,2.258792385819297,2.1397822546860863,1.6584263911949209
2022-09-02,2.302997041807077,2.2493035174437863,2.1968247395505136,2.258792385819297,2.1172192024323784,1.6515845994696505
2022-09-06,2.3032282289479724,2.2495293145419866,2.1970452685487563,2.259019135460775,2.1092310140914448,1.6404676861992156
2022-09-07,2.303688721960082,2.249979071329813,2.197484532005473,2.2594707895838995,2.147122775563857,1.6624476134470816
2022-09-08,2.3041483788523327,2.2504280114916053,2.1979229978889583,2.259921623635988,2.1611570187420197,1.6665601539975265
2022-09-09,2.3039192820110834,2.250204255958488,2.197704462823792,2.2596969241721006,2.194731460532432,1.6823030507025427
2022-09-12,2.3039192820110834,2.250204255958488,2.1977044628237925,2.2596969241721006,2.218319798010894,1.691734121949516
2022-09-13,2.304609080894407,2.25087797243594,2.198362460738983,2.260373482776872,2.1218616591746344,1.6430014349548596
2022-09-14,2.304379356963264,2.250653604433298,2.1981433274938937,2.260148168259707,2.1299582844613725,1.6471119811661892
2022-09-15,2.305069573906516,2.2513277292237657,2.198801724195699,2.2608251368999963,2.1057761504383365,1.63357783130245
2022-09-16,2.305069573906516,2.2513277292237657,2.1988017241956994,2.2608251368999963,2.089711494960847,1.6266045521919092
2022-09-19,2.305299297837659,2.251552097226408,2.1990208574407886,2.261050451417161,2.105917083712451,1.6323244398113812
2022-09-20,2.305760208909698,2.2520022623272506,2.19946051968412,2.2615025155758035,2.0817441598787223,1.617013976870776
2022-09-21,2.3059897238108764,2.252226426173385,2.1996794535359014,2.2617276250752094,2.0454304687666482,1.602630436802388
2022-09-22,2.306219656771984,2.2524509983325354,2.1998987861742982,2.261953144610133,2.028249295057117,1.5848465428236882
2022-09-23,2.306680149784093,2.2529007551203617,2.2003380496310148,2.2624047987332574,1.994266650725527,1.5697702482085572
2022-09-26,2.306680149784093,2.2529007551203617,2.2003380496310148,2.2624047987332574,1.9745375563439027,1.5499393910773698
2022-09-27,2.3069107098350954,2.253125939749038,2.200557980449335,2.262630933321458,1.9694969761355599,1.5432988471741207
2022-09-28,2.3069107098350954,2.253125939749038,2.200557980449335,2.262630933321458,2.008249803419609,1.5754423163879427
2022-09-29,2.3076007177483837,2.253799860382998,2.201216177757833,2.2633076969439885,1.9662994764515802,1.552886461929784
2022-09-30,2.307831068769421,2.2540248408551657,2.201435909182845,2.2635336265144304,1.9358936873371286,1.5370401257224067
2022-10-03,2.3079930669920197,2.254183062149113,2.201590438996261,2.2636925152776723,1.9870032869053482,1.5686347329504322
2022-10-04,2.308222999953127,2.2544076343082633,2.201809771634658,2.263918034812596,2.048573923754883,1.5992342769615715
2022-10-05,2.3082229999531267,2.254407634308263,2.2018097716346574,2.263918034812596,2.0438042621338948,1.59105432306953
2022-10-06,2.308914262046202,2.2550827798812727,2.202469165303001,2.2645960285416797,2.0227207485926546,1.5776125584769032
2022-10-07,2.3091452401571333,2.255308372822965,2.202689494907936,2.264822573165399,1.966299476451581,1.5477311251555583
2022-10-10,2.3091452401571333,2.255308372822965,2.2026894949079354,2.264822573165399,1.9512863465495134,1.5369864215254063
2022-10-11,2.3093758002081346,2.25553355745164,2.2029094257262547,2.2650487077535995,1.9389285316024023,1.532644023420177
2022-10-12,2.308914262046202,2.2550827798812727,2.202469165303,2.2645960285416797,1.9325331846801297,1.531589824458798
2022-10-13,2.3096059421992075,2.2557583337672993,2.203128957757959,2.265274432306282,1.9835348686340146,1.5533037406371855
2022-10-14,2.3100672713311754,2.2562089071811586,2.2035690187879062,2.2657269065004426,1.938332475954791,1.5283784025742222
2022-10-17,2.3098369203101385,2.2559839267089914,2.2033492873628946,2.2655009769300007,1.9881420486134531,1.5527355901408824
2022-10-18,2.310297831382177,2.2564340918098336,2.2037889496062264,2.2659530410886433,2.011501869130805,1.565398821581444
2022-10-19,2.310297831382177,2.2564340918098336,2.2037889496062264,2.2659530410886433,1.9972469289635855,1.5522537998973256
2022-10-20,2.3107587424542158,2.2568842569106757,2.2042286118495578,2.266405105247286,1.980499503037272,1.539784273311987
2022-10-21,2.3112202806161486,2.2573350344810432,2.2046688722728125,2.2668577844592055,2.028628824367434,1.564048160465706
2022-10-24,2.3114504226072206,2.257559810796702,2.204888404304517,2.267083509011888,2.0534518485445203,1.5750959543599774
2022-10-25,2.311220280616148,2.2573350344810432,2.2046688722728125,2.2668577844592055,2.0862427291352015,1.5981582188028762
2022-10-26,2.311220280616148,2.2573350344810432,2.2046688722728125,2.2668577844592055,2.0705247590854046,1.593757563668194
2022-10-27,2.312372453781262,2.2584603451548952,2.2057679281844877,2.2679878423469324,2.059468013710791,1.592796319587196
2022-10-28,2.312372453781262,2.2584603451548952,2.2057679281844877,2.2679878423469324,2.1084646568302325,1.6129770933099385
2022-10-31,2.312372453781262,2.2584603451548952,2.2057679281844877,2.2679878423469324,2.0932341317050853,1.6029640351296068
2022-11-01,2.312627052278198,2.2587090077820275,2.2060107892331855,2.268237553977421,2.084074685327738,1.5986847496783876
2022-11-02,2.3130890085000604,2.259160193665412,2.206451448443056,2.2686906432248586,2.031772279355669,1.5735828237524596
2022-11-03,2.3140137570636425,2.260063382058214,2.207333564436026,2.26959764179077,2.0108515950102923,1.561184533346712
2022-11-04,2.3142443171146443,2.2602885666868895,2.207553495254346,2.2698237763789706,2.0397936591335397,1.5731083291726022
2022-11-07,2.31447550425554,2.26051436378509,2.207774024252589,2.270050526020448,2.0593055320692417,1.579817198421296
2022-11-08,2.314706273336506,2.260739752570274,2.2079941544642163,2.270276865626408,2.0704163221396,1.5891431595018357
2022-11-09,2.3153994166992633,2.261416735551859,2.208655342672329,2.270956704515323,2.027761502578156,1.5717415392027143
2022-11-10,2.3156297677203006,2.2616417160240263,2.208875074097341,2.271182634085765,2.139195409227785,1.6372794328243485
2022-11-11,2.3158611638911606,2.2618677172787347,2.209095802488891,2.271409588745002,2.1598997410130227,1.645421355873493
2022-11-14,2.31586116389116,2.2618677172787347,2.209095802488891,2.271409588745002,2.141526108453955,1.635418813658042
2022-11-15,2.31586116389116,2.2618677172787347,2.209095802488891,2.271409588745002,2.1597914778443745,1.6486430231623266
2022-11-16,2.3156297677202997,2.261641716024026,2.2088750740973406,2.271182634085765,2.1433144491739453,1.6459173064459647
2022-11-17,2.3167863305146716,2.2627713139845524,2.2099783172684764,2.2723169973464312,2.136756273055809,1.63840886373679
2022-11-18,2.3167863305146716,2.2627713139845524,2.2099783172684764,2.2723169973464312,2.14645842549365,1.6405456406060137
2022-11-21,2.317249122856392,2.26322331649397,2.210419774051577,2.272770906664905,2.138653398275919,1.6365534056988316
2022-11-22,2.3179412210693267,2.2638992786930134,2.2110799652931514,2.2734497204650252,2.167433675866243,1.6535144274083382
2022-11-23,2.3184035953511177,2.2643508728894144,2.2115210232896363,2.273903219747981,2.1810918652772244,1.6633287498983378
2022-11-25,2.3186352005519426,2.264577078300632,2.2117419510744942,2.2741303794249768,2.180603551466791,1.66290000818579
2022-11-28,2.3190965296839106,2.265027651714491,2.2121820121044413,2.2745828536191373,2.145807630041667,1.647198381719422
2022-11-29,2.319096529683911,2.265027651714491,2.2121820121044413,2.2745828536191373,2.1421221641015666,1.6427120932809913
2022-11-30,2.319327925854771,2.2652536529691996,2.212402740495991,2.2748098082783743,2.2096003553944104,1.6796194334664891
2022-12-01,2.3203235355763674,2.2662260504183216,2.2133524508202496,2.2757863078645943,2.2079743225388127,1.6862183256586751
2022-12-02,2.3205566039869443,2.266453684925097,2.213574774358261,2.2760149026659033,2.2054267494210333,1.686436436923133
2022-12-05,2.3212510015294896,2.2671318928457316,2.2142371589262195,2.2766959716613733,2.165753250760586,1.6614478845798764
2022-12-06,2.3217146299910687,2.2675847119811827,2.2146794132825502,2.2771507010508834,2.134534010775444,1.6513534726216832
2022-12-07,2.3214828157602794,2.2673583024134576,2.2144582861043847,2.2769233363561283,2.13090311086256,1.6556317122649395
2022-12-08,2.322641886914227,2.2684903502520846,2.215563921995212,2.2780601598299026,2.1475963183159705,1.659379135628266
2022-12-09,2.322641886914227,2.2684903502520846,2.215563921995212,2.2780601598299026,2.13155303742876,1.6470274497568655
2022-12-12,2.3231050973158767,2.268942761074519,2.216005777564928,2.2785144791838943,2.1622844849349385,1.6600730171516438
2022-12-13,2.323336702516701,2.269168966485736,2.2162267053497855,2.2787416388608905,2.178652555328093,1.6736080766757244
2022-12-14,2.323336702516701,2.269168966485736,2.2162267053497855,2.2787416388608905,2.1647230997754434,1.6691198749788314
2022-12-15,2.324197278881138,2.270009478830484,2.2170476075973125,2.2795856969747823,2.1117705934600175,1.6463038573590258
2022-12-16,2.324429511171857,2.2702362967112264,2.2172691335620933,2.2798134717050553,2.086838611005657,1.6332079557505828
2022-12-19,2.3244295111718567,2.270236296711226,2.217269133562093,2.2798134717050553,2.069142709357868,1.6196091293031647
2022-12-20,2.3248943938132234,2.2706903407857264,2.2177125842782694,2.2802694312011194,2.071974408126914,1.6159915230550987
2022-12-21,2.3248943938132234,2.2706903407857264,2.2177125842782694,2.2802694312011194,2.1029555734073258,1.630946826882087
2022-12-22,2.3262894597972537,2.272052881322245,2.2190433352134153,2.2816377197248294,2.072954511290917,1.617060588619675
2022-12-23,2.3262894597972537,2.2720528813222445,2.2190433352134153,2.2816377197248294,2.0848785784548096,1.6194553568159906
2022-12-27,2.3269865747293395,2.2727337432774877,2.2197083118943732,2.2823214539511665,2.0766566598380636,1.6101068820128706
2022-12-28,2.327219643139917,2.2729613777842625,2.2199306354323842,2.2825500487524755,2.0508486667365866,1.5967497865312603
2022-12-29,2.32814982648258,2.27386987424628,2.220817935651353,2.2834623777801215,2.0877639743652874,1.6168307225760534
2022-12-30,2.32814982648258,2.27386987424628,2.220817935651353,2.2834623777801215,2.0822649700174694,1.6115579131397226
2023-01-03,2.3286145000939826,2.2743237141642725,2.2212611869742225,2.2839181322584263,2.073498607568663,1.6126179265698912
2023-01-04,2.3283816407133697,2.2740962838140053,2.2210390628295187,2.283689742474876,2.089506785470213,1.6250327021687507
2023-01-05,2.329311824056033,2.2750047802760234,2.2219263630484876,2.284602071502522,2.0656583035881138,1.6129894553711117
2023-01-06,2.329775870577541,2.275458007724491,2.2223690161914336,2.2850572109275498,2.113028218743331,1.6434263149516235
2023-01-09,2.3297758705775413,2.275458007724491,2.2223690161914336,2.2850572109275498,2.111830025247622,1.6445445403625845
2023-01-10,2.3297758705775413,2.275458007724491,2.2223690161914336,2.2850572109275498,2.1266403572077768,1.647284024624432
2023-01-11,2.3297758705775413,2.2754580077244912,2.222369016191434,2.2850572109275498,2.153537759304844,1.6640321024827127
2023-01-12,2.3314050501219716,2.2770492035503267,2.223923087631129,2.286655119341364,2.161378584616863,1.6735825201726109
2023-01-13,2.331636655322796,2.2772754089615437,2.224144015415987,2.2868822790183603,2.1697633324294725,1.6739337522987798
2023-01-17,2.331405050121971,2.2770492035503267,2.223923087631129,2.2866551193413645,2.1657887013005603,1.6700048938475345
2023-01-18,2.3321017469941276,2.2777296571925527,2.2245876655254713,2.287338443532183,2.1315952652778467,1.663066175617462
2023-01-19,2.3325666296354948,2.2781837012670536,2.2250311162416483,2.287794403028247,2.1160773127354546,1.6545666608308693
2023-01-20,2.3330319303367912,2.2786381536545712,2.2254749657444406,2.288250772559829,2.155497791855691,1.6684979064137044
2023-01-23,2.3330319303367912,2.2786381536545712,2.2254749657444406,2.288250772559829,2.1813608723158535,1.6783954511020678
2023-01-24,2.3337294633288064,2.279319423922831,2.2261403412120133,2.288934916821684,2.1790199202374354,1.6811264962855954
2023-01-25,2.3339614865895606,2.279546037647065,2.2263616677834865,2.2891624865341984,2.1798361515426343,1.6822439863078675
2023-01-26,2.334658810551611,2.2802271037588158,2.2270268438577516,2.2898464257782942,2.2037934179248513,1.690986170313413
2023-01-27,2.3348910428423295,2.2804539216395576,2.2272483698225325,2.2900742005085672,2.2088571104950407,1.692338478073549
2023-01-30,2.3355889938942735,2.2811356002208334,2.22791414407672,2.2907587548059403,2.1811431295384613,1.6773553343520677
